"时间","力 1 Monitor 5: 力 1 Monitor 5 (N)","力 2 Monitor 5: 力 2 Monitor 5 (N)","力 3 Monitor 5: 力 3 Monitor 5 (N)"
27.26499999999886,-0.07357450344939767,-3.9813220555296266E-4,0.34573117964555783
27.279999999998857,-0.07371273235454419,0.0013137069542163962,0.3462231547758102
27.289999999998855,-0.0738530162152005,0.0021759027840216913,0.346400681479903
27.304999999998852,-0.08169201733279308,0.002651890518703106,0.3461406400352215
27.31499999999885,-0.07691577219129964,0.0027748088956761445,0.34665793133692285
27.329999999998847,-0.07340001461134019,0.001777184489853299,0.34905128187753615
27.339999999998845,-0.07374172904495978,5.939939776046148E-4,0.3483457204666325
27.354999999998842,-0.07354365088026261,-0.0016198830179005462,0.34819940202331345
27.36499999999884,-0.07319570498378034,-0.0031476591527579796,0.34819564714301215
27.37499999999884,-0.07266435269172924,-0.004569244456020063,0.34887147266206453
27.389999999998835,-0.07148787959271485,-0.006035923096140938,0.3485954749101999
27.399999999998833,-0.07064670759659665,-0.006494731948120339,0.348289700941635
27.41499999999883,-0.07003407722188423,-0.006499862675927648,0.3484973671184393
27.42499999999883,-0.06988044498258454,-0.006099572059492518,0.3485517416061176
27.439999999998825,-0.06881262517830133,-0.005014192481215089,0.3474459241470451
27.449999999998823,-0.06735023674423245,-0.0038503741500292912,0.3457046248524593
27.46499999999882,-0.06916832279032444,-0.0021325403258225135,0.34604169356324693
27.47499999999882,-0.07002620324615585,-0.0012194879693478255,0.3459359678749635
27.489999999998815,-0.07064722756556477,-4.519587454266393E-4,0.3453550673678548
27.499999999998813,-0.07273629364370776,-5.089680579351582E-4,0.3448915930185296
27.51499999999881,-0.07287615384287084,-0.0013125820212693757,0.34433765296556484
27.52499999999881,-0.07312259153417361,-0.0021743001519770938,0.34411419533645804
27.539999999998805,-0.07476751545319121,-0.0036582471673504867,0.34416800061691066
27.549999999998803,-0.0801058727436501,-0.004401127123823677,0.3450972022480057
27.5649999999988,-0.07705737756554322,-0.005026459699667819,0.3456453962655745
27.5749999999988,-0.0759781989099956,-0.005040777332776188,0.34765077733180216
27.589999999998795,-0.07680588645905745,-0.004706532445875684,0.348085343587063
27.599999999998793,-0.07678609154005542,-0.004235426301705068,0.3483669829721917
27.60999999999879,-0.07644442558948285,-0.003581046227184621,0.3486665672732575
27.62499999999879,-0.07611764425406226,-0.0022614520828744375,0.3493862886234214
27.634999999998787,-0.07602979781085831,-0.0012768069854513548,0.3492365736758201
27.649999999998784,-0.07607644237254449,1.9934699942449584E-5,0.3488089081255536
27.65999999999878,-0.07597177756978395,5.802561744507317E-4,0.3486640929496568
27.67499999999878,-0.07619021215040091,6.512952415603427E-4,0.3490717261358222
27.684999999998777,-0.07573554560306149,2.4918423364172565E-4,0.3489073949749474
27.699999999998774,-0.07158169582373759,-0.0010538907033159465,0.348304929571247
27.70999999999877,-0.07152822678241211,-0.002219553210832818,0.3498472397497303
27.72499999999877,-0.07405566218275386,-0.0038827812325250032,0.35016152505504916
27.734999999998767,-0.07386699466659549,-0.004450760354787743,0.3504490132979917
27.749999999998764,-0.07267468993438055,-0.00426247720422221,0.35036037562777916
27.75999999999876,-0.07197395202557477,-0.003615366521644409,0.3503424463351793
27.77499999999876,-0.07133682034123115,-0.002471090374188941,0.35023067394470614
27.784999999998757,-0.07130602238656229,-0.0018383069868457191,0.35001553972441696
27.799999999998754,-0.07979429499157442,-0.0011582398155870297,0.34988491880101735
27.80999999999875,-0.07762157579340224,-8.095230626794792E-4,0.3486131172489514
27.82499999999875,-0.07201320900424513,-4.758678788411517E-4,0.35005829387079385
27.834999999998747,-0.07287380619423947,-3.243015307261941E-4,0.34981060087873284
27.844999999998745,-0.07408611470019578,-6.859728224772521E-5,0.3490548985705445
27.85999999999874,-0.07477004055018564,4.4773142122624034E-4,0.3486473310833201
27.86999999999874,-0.0752183524926028,8.300601526547923E-4,0.34846156125790184
27.884999999998737,-0.07548815391278663,0.001363127152152473,0.3488541596898021
27.894999999998735,-0.07606102428059563,0.0013928318212682947,0.34853390019946556
27.909999999998732,-0.07651530051355843,8.734335870317127E-4,0.3481913379505716
27.91999999999873,-0.07679138359362307,1.2955740423473816E-4,0.3479771033212126
27.934999999998727,-0.07683013423296078,-0.0013169652130650272,0.3478932904082325
27.944999999998725,-0.07685012205304792,-0.0024785013845367247,0.34771395144588363
27.959999999998722,-0.07620907285897285,-0.003598405387135467,0.34722841361872486
27.96999999999872,-0.07696929722495784,-0.0038219934333439225,0.34847943432816114
27.984999999998717,-0.07719855396758873,-0.002886019657774606,0.349867609380357
27.994999999998715,-0.07705624378716726,-0.001664081358306369,0.35035169356018075
28.009999999998712,-0.07802259775480307,6.295337951782536E-4,0.35072335235684826
28.01999999999871,-0.07701004403666693,0.0019144046743236336,0.3513210194127813
28.034999999998707,-0.07687763924679693,0.0033021267371919753,0.35155089997374156
28.044999999998705,-0.07646435170649425,0.00364907198072025,0.3513856058267053
28.059999999998702,-0.0781609637769621,0.002865768484417821,0.3507545269561478
28.0699999999987,-0.07667692653521228,0.0020105164078218843,0.35093750055840306
28.079999999998698,-0.075803450710627,7.10920619343049E-4,0.35181081515567697
28.094999999998695,-0.07695981594073197,-0.001574135915441041,0.35066738278899967
28.104999999998693,-0.07706647794950022,-0.0028720113734770833,0.3505351217580834
28.11999999999869,-0.07712234207577287,-0.004051838181460331,0.35091792334668626
28.129999999998688,-0.07683302475534,-0.004468489330432771,0.3517047268922885
28.144999999998685,-0.07667665759392887,-0.004594783113746912,0.3514408919036602
28.154999999998683,-0.07664913448583911,-0.004395334620112055,0.35176155824420396
28.16999999999868,-0.07621827007365893,-0.003692245781863119,0.3520286918548591
28.179999999998678,-0.07600702518184961,-0.002928489252872841,0.35262572667348085
28.194999999998675,-0.07578308117457255,-0.0014590094645245853,0.352348608167732
28.204999999998673,-0.07091394530021208,-4.7152503639229617E-4,0.3519421592016411
28.21999999999867,-0.07466315527439304,6.235782403873865E-4,0.3528711051268754
28.229999999998668,-0.07560505731598496,8.750656328151252E-4,0.3527808324654708
28.244999999998665,-0.07543340550087518,4.974916818977751E-4,0.35308604280622385
28.254999999998663,-0.07544721415668763,-2.9094559715017184E-4,0.353197948083299
28.26999999999866,-0.07458633704169361,-0.0016690921405559608,0.3530683588750858
28.279999999998658,-0.07450678590227115,-0.0024322457543463614,0.3530028246674803
28.294999999998655,-0.07438677697894926,-0.002959338355392884,0.3526708436606378
28.304999999998653,-0.0828382155206967,-0.002973759927380406,0.3517515548914427
28.31499999999865,-0.07783366915809276,-0.0024931211937662015,0.35162380327735954
28.32999999999865,-0.0744239238506789,-0.0015364099675184055,0.3530043853111611
28.339999999998646,-0.07587720984013346,-7.386244025964096E-4,0.35248153752016803
28.354999999998643,-0.07686371254252614,3.5608616349070706E-4,0.35244381177272427
28.36499999999864,-0.07697850867620534,6.787576676807118E-4,0.3526109217266736
28.37999999999864,-0.0764330475414216,4.586996206661365E-4,0.35357986735951297
28.389999999998636,-0.07653475743346103,-2.112092769861949E-4,0.35364699047636455
28.404999999998633,-0.076396472404178,-0.0015927972160033263,0.35389590761526996
28.41499999999863,-0.0761693410138817,-0.002569908533196417,0.35390212406641625
28.42999999999863,-0.07578022814567682,-0.0035110241388648642,0.3541136389202533
28.439999999998626,-0.0752416194577963,-0.003817058712585898,0.35356997928853695
28.454999999998623,-0.07421778824011481,-0.0034804414656969362,0.35238127229842564
28.46499999999862,-0.07529279436184787,-0.003034997906614424,0.3532543218923208
28.47999999999862,-0.07578895916471137,-0.002194289002404291,0.3536429760846294
28.489999999998616,-0.07609043669524532,-0.0016765764141109135,0.3539985499797471
28.504999999998613,-0.0781815105315172,-8.723185491078617E-4,0.3539037330058765
28.51499999999861,-0.07700003896532398,-3.1643654295768767E-4,0.3540080419966305
28.52999999999861,-0.07672387332624053,5.122723224930252E-4,0.35401605870841785
28.539999999998606,-0.07698663572744213,8.164354038861746E-4,0.3538680138823164
28.549999999998604,-0.08248169673552713,6.76831803242515E-4,0.3546896606862222
28.5649999999986,-0.07864982876223818,1.1601723949067092E-4,0.3541643353425532
28.5749999999986,-0.07739231689696795,-6.560170132227403E-4,0.3553929205906616
28.589999999998597,-0.07856586962984731,-0.0021927956169664627,0.3546878246367377
28.599999999998595,-0.07910509460676052,-0.0032369121611545942,0.35452981283954027
28.61499999999859,-0.0794012973337691,-0.004505416731719668,0.3543738694565315
28.62499999999859,-0.07941511927005347,-0.004976075434706949,0.3546253570848905
28.639999999998587,-0.07958488188540243,-0.004964811462557321,0.35345668923910706
28.649999999998585,-0.07979870796307785,-0.004552537985595326,0.35301497155622863
28.66499999999858,-0.07979761814330956,-0.0033231556964202842,0.3526502635340524
28.67499999999858,-0.08060206487853576,-0.002334808687637336,0.3534924552847884
28.689999999998577,-0.08005107977112177,-6.180300848142385E-4,0.35364928918675664
28.699999999998575,-0.0759660177643206,3.7147440123601143E-4,0.35355797658091453
28.71499999999857,-0.07695177503858676,0.0013120794931627002,0.3557582120987315
28.72499999999857,-0.07874392265131178,0.0014981816291456892,0.3564733583301149
28.739999999998567,-0.07844294297701068,0.001159920940072044,0.3571635212806383
28.749999999998565,-0.07838992702757513,5.597207035655091E-4,0.3576788976962363
28.76499999999856,-0.07800821473013049,-6.744991405041071E-4,0.35806320928553576
28.77499999999856,-0.07769501118735685,-0.0016382967076566952,0.3581184437286942
28.784999999998558,-0.07746465124880614,-0.002506234862739861,0.35778168057393434
28.799999999998555,-0.08606687639832743,-0.0038356131163192714,0.3575645495927257
28.809999999998553,-0.08325475205388523,-0.004494014977337697,0.35632886521045987
28.82499999999855,-0.0778131389547475,-0.00509368264234393,0.358067615381411
28.834999999998548,-0.07785514515333615,-0.005349963018704534,0.3572506841720014
28.849999999998545,-0.0784032362677659,-0.0048851918965234446,0.3558414058706695
28.859999999998543,-0.07848883523784751,-0.004024384594227199,0.3553022270456231
28.87499999999854,-0.07818973503027081,-0.0020122716851298794,0.35507097510343
28.884999999998538,-0.07827355997356099,-3.870794466133869E-4,0.354718490985299
28.899999999998535,-0.07971395696885702,0.0016031887309094228,0.35511964077914304
28.909999999998533,-0.08023734686501764,0.0023464954879307133,0.35569694544129243
28.92499999999853,-0.08078091795427542,0.0026415730307755144,0.3576714720884183
28.934999999998528,-0.07912441976352609,0.0023867722850700397,0.35775071819223797
28.949999999998525,-0.07691421384003932,0.0014938573987357377,0.3568584581538828
28.959999999998523,-0.07740243790708949,7.415393565583694E-4,0.3576515509590217
28.97499999999852,-0.07824137221682446,-4.193134780066437E-4,0.35841068472803006
28.984999999998518,-0.07833940742978054,-9.478107250994131E-4,0.35836310784227016
28.999999999998515,-0.07983927334406316,-0.0012679317944487582,0.3577758452722659
29.009999999998513,-0.07973414302873086,-0.0011791537357763039,0.3574691500686313
29.01999999999851,-0.07939209905028967,-8.400348678062668E-4,0.3575311594883158
29.034999999998508,-0.0798919899542117,2.364239093234604E-5,0.35709799219375427
29.044999999998506,-0.08038709221611015,7.051250052808936E-4,0.3570570221552578
29.059999999998503,-0.08357799064053507,0.0014144923683961487,0.3580853818101802
29.0699999999985,-0.08145756203609154,0.0019716229880092397,0.358722262189467
29.084999999998498,-0.08055092390773659,0.00239309976198194,0.36036070623203703
29.094999999998496,-0.08068980258840819,0.0023976631659239733,0.3599599658952587
29.109999999998493,-0.0798850573725276,0.0022599488950446264,0.3600215292018127
29.11999999999849,-0.07942430989379339,0.002029567724256929,0.35970241676089604
29.134999999998488,-0.07870942841879698,0.0017817023742658176,0.3596894126528593
29.144999999998486,-0.07858400117695846,0.0016653794843298248,0.35896834169690994
29.159999999998483,-0.07850808432894728,0.0017917513865243347,0.35824683308514577
29.16999999999848,-0.07872810040410932,0.001946818278653984,0.35789129810451203
29.184999999998478,-0.07919264358285608,0.0019708417588608254,0.35778996652260237
29.194999999998476,-0.07949889001343863,0.001438250824197797,0.35742031597871843
29.209999999998473,-0.07561183332890381,-2.863054574576222E-4,0.3575168484418678
29.21999999999847,-0.07860190355478086,-0.0017536511781106666,0.35758687381719606
29.234999999998468,-0.0797799944861098,-0.003590258081490516,0.35732900381890303
29.244999999998466,-0.08035488891467132,-0.00433740529807831,0.3574373224946914
29.254999999998464,-0.08208385127099244,-0.004542923454581708,0.35788317402324643
29.26999999999846,-0.08260065806548846,-0.003807356808172785,0.358584545543521
29.27999999999846,-0.08308089201843875,-0.002881625807211105,0.35900771990282004
29.294999999998456,-0.08258938004298105,-0.0011898232167429266,0.35895753262089986
29.304999999998454,-0.0913507511978509,-1.374821620945224E-4,0.3591623550816716
29.31999999999845,-0.08422979111207377,0.0013211972120678473,0.3596767377264991
29.32999999999845,-0.08252788751291062,0.001793071198498995,0.3610104671959747
29.344999999998446,-0.08356985531889793,0.0016871325583263735,0.36044376099535314
29.354999999998444,-0.08311953182958624,0.001274405383919269,0.36040800604229184
29.36999999999844,-0.08250190069480681,1.4072333556508891E-4,0.36070272404868936
29.37999999999844,-0.08135911904516607,-7.455748262864162E-4,0.3614455427930068
29.394999999998436,-0.08073115195176425,-0.001980650451461657,0.36137586679083783
29.404999999998434,-0.08032812300668872,-0.0025036119862018227,0.3617065413441648
29.41999999999843,-0.07995670363329987,-0.002728498556981623,0.36191550462605593
29.42999999999843,-0.07988749931824224,-0.0025742886042335513,0.3625964353503866
29.444999999998426,-0.07915449212152395,-0.002375962771809195,0.36277142923076094
29.454999999998424,-0.07687191075791237,-0.0021528645207845513,0.361587116117734
29.46999999999842,-0.07794830738921646,-0.0023218731558853384,0.36263813299674297
29.47999999999842,-0.07830451631142721,-0.0024707385575822483,0.3626368154690276
29.494999999998416,-0.078787992260103,-0.0023196904545814403,0.36174016739658993
29.504999999998414,-0.08197369132493104,-0.0017668850716397856,0.3607620656928842
29.514999999998413,-0.08179637888021053,-0.0011739084478201928,0.3603174732444972
29.52999999999841,-0.08310327316109334,2.6166490505013986E-4,0.3597075427892748
29.539999999998408,-0.08417345763110594,0.0014274945692906674,0.35951790596870087
29.554999999998405,-0.09018811179202972,0.002794901351280117,0.360738985267007
29.564999999998403,-0.08684405172131997,0.003643128350175689,0.3609764421559206
29.5799999999984,-0.08522478530732217,0.003976287402294679,0.36366052673531174
29.589999999998398,-0.08556969432063491,0.003401077396219605,0.36353779040503265
29.604999999998395,-0.08498285606289918,0.00180936629546949,0.3640406393578547
29.614999999998393,-0.0845368493865766,6.183701263386323E-4,0.36471466164032
29.62999999999839,-0.08320625544493561,-0.0010301471056129914,0.36640549245715676
29.639999999998388,-0.08239955376886506,-0.001792487929502501,0.3664309403611949
29.654999999998385,-0.08125124208873412,-0.0022213653061676315,0.3669671556065011
29.664999999998383,-0.0803292780657479,-0.0020444296135630363,0.36672527492356966
29.67999999999838,-0.07987677549878586,-0.00123108627377448,0.3668899410286156
29.689999999998378,-0.079543772328459,-1.8377077005717193E-4,0.3661529091590141
29.704999999998375,-0.0751944177084517,0.0013722136140829678,0.3660919238064455
29.714999999998373,-0.07818993297021218,0.00237421462899201,0.36637383159576115
29.72999999999837,-0.08163056202326081,0.003610775736773533,0.36583345458649486
29.739999999998368,-0.08228629353951519,0.004207051299813996,0.3657900301841556
29.749999999998366,-0.08359806163736014,0.004396474496447524,0.3660845616162665
29.764999999998363,-0.08366840086690902,0.00411628704632798,0.36623592690595524
29.77499999999836,-0.08400699925718808,0.003525585619522553,0.3664555794826788
29.789999999998358,-0.08402794713255127,0.002141958099061733,0.36648783673746005
29.799999999998356,-0.09276284392258544,0.0013792619325157672,0.3673801077596685
29.814999999998353,-0.08799655873817934,5.953964621925936E-4,0.36772165933640505
29.82499999999835,-0.08454190243067723,5.761303947718682E-4,0.36970041330140124
29.839999999998348,-0.08481543106066465,0.001055801429393349,0.36955260901211073
29.849999999998346,-0.08497064486969379,0.0017388350828712587,0.3696915590591238
29.864999999998343,-0.08404655130231602,0.0029266517441479253,0.37007137112558414
29.87499999999834,-0.08312651748214878,0.003456791536436886,0.37121782974486256
29.889999999998338,-0.08195296403742729,0.003907343287984916,0.37123938010008817
29.899999999998336,-0.08074341058893623,0.003998304920193218,0.37075916053360397
29.914999999998333,-0.07913900257771783,0.00390380845351591,0.3698876689537347
29.92499999999833,-0.07992830596265271,0.003482924430392009,0.36997835332016393
29.939999999998328,-0.0795443755881536,0.0024090728628901967,0.3679182529644081
29.949999999998326,-0.07866390306934398,0.0015857917850772,0.36595789020190334
29.964999999998323,-0.07969119929799807,-3.1978447714985856E-4,0.3659806095894275
29.97499999999832,-0.08006121065190265,-0.00159111451261676,0.36571528134228937
29.98499999999832,-0.0803058297640948,-0.0024289144156202096,0.3653492616569774
29.999999999998316,-0.08203970627884578,-0.002871483486957737,0.36432152992384303
30.009999999998314,-0.08184583839970906,-0.002621256032046037,0.36376385066940925
30.02499999999831,-0.08120635215156721,-0.001965552232806718,0.36335332776068036
30.03499999999831,-0.08123896553736235,-0.001471595556980927,0.3630472271515382
30.049999999998306,-0.08714671344497174,-9.91223442866411E-4,0.3639221588135911
30.059999999998304,-0.08397020360816806,-8.463882198906013E-4,0.3632527607972404
30.0749999999983,-0.08075066485325773,-4.6581702292376005E-4,0.364021363838279
30.0849999999983,-0.08144229220532814,-3.1560053447029856E-4,0.3634593759197131
30.099999999998296,-0.0827202746152109,-3.3919748100897E-4,0.362675640156527
30.109999999998294,-0.08336287697267888,-6.178455587085256E-4,0.36257518251938625
30.12499999999829,-0.08433746202789676,-0.0016363537629482088,0.3638975840392738
30.13499999999829,-0.08482376097560342,-0.002572806002768308,0.36430124949662246
30.149999999998286,-0.08556634845711428,-0.004168957146180571,0.36508461855336044
30.159999999998284,-0.08555631792101298,-0.005067816361458411,0.3655861282635931
30.17499999999828,-0.08617116149876716,-0.006168329162767301,0.3669850516355891
30.18499999999828,-0.0857054837760193,-0.006594499200195472,0.36662408967564997
30.199999999998276,-0.08182833873902602,-0.006331356209321022,0.36581400357041816
30.209999999998274,-0.0819359120371834,-0.005878888922412475,0.3671154328157258
30.219999999998272,-0.08503998764915342,-0.005234592992009672,0.3676938619892189
30.23499999999827,-0.08591870712635201,-0.0035191737275132814,0.36777202090204975
30.244999999998267,-0.08601030773892258,-0.002186311041461264,0.3679896048784219
30.259999999998264,-0.08677966302538997,-2.094894356977006E-4,0.36842271976829005
30.269999999998262,-0.08681383763185446,9.033933595918852E-4,0.3685484460073441
30.28499999999826,-0.08660873218712518,0.0019671174248009427,0.3681168527251058
30.294999999998257,-0.08684527069574119,0.0022206584779360964,0.36793204411977104
30.309999999998254,-0.09340804339315215,0.0019263159099791023,0.3677966722919525
30.319999999998252,-0.08975454794135004,0.001734462647301485,0.368541220951087
30.33499999999825,-0.08915864937743288,0.001271857683822355,0.3700801582231485
30.344999999998247,-0.08944721723109446,0.0011857234229990412,0.3700210300061443
30.359999999998244,-0.08924384970310648,0.0012200810925457571,0.37052594760985447
30.369999999998242,-0.08902112760503504,0.001430311942901175,0.3706142970138045
30.38499999999824,-0.08841414205253587,0.002084144307306426,0.37058238436253504
30.394999999998237,-0.08878274122269623,0.0026022886494222485,0.36989626606047904
30.409999999998234,-0.08921153632089514,0.0031778614339320593,0.36923683162361765
30.419999999998232,-0.08927227664675962,0.0034395324999127214,0.36899542321360795
30.43499999999823,-0.08874834383065128,0.0033096299086745017,0.3693253999602464
30.444999999998227,-0.08823061580074532,0.0029657442014736596,0.36952216995960924
30.454999999998225,-0.08621798502964693,0.0024611353624588244,0.36907220499114546
30.469999999998223,-0.08625997703909491,0.0013617677367879243,0.3707279967480936
30.47999999999822,-0.08530054213212761,6.035609381822027E-4,0.3711841138513557
30.494999999998218,-0.08323671630622023,-3.54650417518465E-4,0.37079499017463224
30.504999999998216,-0.08516352065821117,-8.45182347135459E-4,0.37042713522943116
30.519999999998213,-0.08408657129576566,-0.001166993287732889,0.3699882515381928
30.52999999999821,-0.08468195765587634,-9.555455417156146E-4,0.36952806396167687
30.544999999998208,-0.0859528135560707,-3.728958481787763E-4,0.36935144631420724
30.554999999998206,-0.09134764219316696,-2.2634690906683273E-4,0.37014292809974764
30.569999999998203,-0.08708635482455362,5.423156797709871E-4,0.3700732358340402
30.5799999999982,-0.08615936707445929,4.679660454460627E-4,0.3712593060439737
30.594999999998198,-0.08616222923002909,-1.6004858665634436E-4,0.36950582206722216
30.604999999998196,-0.08615187499947491,-5.176779391033683E-4,0.36890601152404673
30.619999999998193,-0.08691529129608487,-8.842645561391347E-4,0.3688827177167043
30.62999999999819,-0.08685956495052397,-8.752322825508968E-4,0.369751847621766
30.644999999998188,-0.08689972923820093,-3.031897226668758E-4,0.3697669914127968
30.654999999998186,-0.0870784337382075,1.8742458625530453E-4,0.3703517707312838
30.669999999998183,-0.08760863072741176,5.059106321852206E-4,0.37127948507933256
30.67999999999818,-0.0880144295493376,3.804957715473706E-4,0.3725628481812598
30.68999999999818,-0.0876268428173482,-2.957983689713049E-5,0.3727078378190929
30.704999999998176,-0.08232366640021792,-4.804164003247657E-4,0.37390873977124317
30.714999999998174,-0.08443343256433286,-5.9228638880811E-4,0.3753550275746897
30.72999999999817,-0.08584350140270192,-2.945052940890571E-4,0.3760506170942676
30.73999999999817,-0.08489513640485782,2.3670358510406196E-4,0.3759375689702811
30.754999999998166,-0.08369227993272363,0.0010054466333629245,0.3755044552827856
30.764999999998164,-0.08387919896751672,0.0012175074259733723,0.3747597485689937
30.77999999999816,-0.08471363147303845,9.89931382525408E-4,0.3740294108283581
30.78999999999816,-0.08491107666198754,6.323882953746863E-4,0.37368574848855535
30.804999999998156,-0.09457274233094462,3.7366446321178266E-5,0.3738924760268486
30.814999999998154,-0.08897167773460742,-3.5905227677206274E-4,0.3736933538295156
30.82999999999815,-0.08589797843072436,-8.883608552033521E-4,0.3752049304376709
30.83999999999815,-0.08760772677892623,-0.00130927567364623,0.3748116672250617
30.854999999998146,-0.08838716906924789,-0.00187715649711682,0.3749175309544119
30.864999999998144,-0.08823145344567458,-0.0020731285520694544,0.3747550425709691
30.87999999999814,-0.08785440268992012,-0.002295622989960497,0.3754803246401862
30.88999999999814,-0.08781395997316357,-0.0025243619592063165,0.37474908692239894
30.904999999998136,-0.08759521884284192,-0.003167682739264658,0.3744951008759465
30.914999999998134,-0.08782127658882115,-0.0037638994969214283,0.3746098612606432
30.924999999998132,-0.08836167706463767,-0.0042915181247158395,0.3757163470778248
30.93999999999813,-0.08764716354766616,-0.0046544349231361845,0.37551018559824256
30.949999999998127,-0.08677343061057352,-0.004267356775199324,0.3751454025813129
30.964999999998124,-0.08770090821876671,-0.003791136564220791,0.3773855111006573
30.974999999998122,-0.08793133827625668,-0.0033901343737288065,0.3782911138128068
30.98999999999812,-0.08734471404951195,-0.002325874366596433,0.37901421400565616
30.999999999998117,-0.08798601138376429,-0.0013256386433133595,0.3793016814935867
31.014999999998114,-0.08651714476914209,-2.6435241968053233E-4,0.37941286005249253
31.024999999998112,-0.08512023364557675,2.215479764505604E-4,0.3791830473143617
31.03999999999811,-0.08430760207726029,3.310592996161089E-4,0.37799311042184863
31.049999999998107,-0.09082629966818506,-5.406215354168457E-5,0.378244927602918
31.064999999998104,-0.08712252160365186,-8.482668071407853E-4,0.37665762966636285
31.074999999998102,-0.08653830100673628,-0.001459449937693982,0.37722292450763334
31.0899999999981,-0.08865446754357104,-0.002605890347629634,0.3761301266008266
31.099999999998097,-0.08981936672019084,-0.0032092658739833924,0.3764387887791235
31.114999999998094,-0.09032942014792876,-0.0036291721302551777,0.3776766540114392
31.124999999998092,-0.08956118535051488,-0.0035833560152710563,0.37892987767148767
31.13999999999809,-0.08926746113376789,-0.002936772543473088,0.37952840459600745
31.149999999998087,-0.08915392994524068,-0.0023476710028896876,0.38000512899731653
31.159999999998085,-0.08870626486891561,-0.001616662833047806,0.3800858845642966
31.174999999998082,-0.08907064466585654,-3.938254272815777E-4,0.3807581257570257
31.18499999999808,-0.08786218244763572,6.352448846354653E-4,0.3794899902968576
31.199999999998077,-0.08332428791630281,0.0019909651391033538,0.37820263689648653
31.209999999998075,-0.08383451998875693,0.0025053000295573763,0.3787611361954222
31.224999999998072,-0.0892819593783304,0.0026937820697250066,0.3786221857335113
31.23499999999807,-0.09033666704762659,0.0028157106833871246,0.3786259483299351
31.249999999998067,-0.0917160036921742,0.0028876159993648886,0.3798207644930814
31.259999999998065,-0.09234084046658309,0.0027605360707225737,0.3812227004150839
31.274999999998062,-0.09207171123412392,0.0018879943064321982,0.38308984539484214
31.28499999999806,-0.09167598631087187,0.0010554538739831092,0.384201029273585
31.299999999998057,-0.0999773145311126,6.885688861580803E-5,0.3854208648682123
31.309999999998055,-0.09610996953793584,-4.344729779366532E-4,0.38513277155259973
31.324999999998052,-0.08985570502638461,-1.9283241991425881E-4,0.3874213393949475
31.33499999999805,-0.09053384200499925,4.293681554107705E-4,0.3871924151717195
31.349999999998047,-0.0913137776813539,0.0020757993930542516,0.3865507597113264
31.359999999998045,-0.09078872249599922,0.003563002281389419,0.38589403811545886
31.374999999998042,-0.0902830179260604,0.00565101631947971,0.3859111013406343
31.38499999999804,-0.09048576784022144,0.0067454312407832714,0.3851488403209279
31.39499999999804,-0.09087340076779021,0.007266107344103404,0.38447723111789567
31.409999999998035,-0.09166926393348962,0.006567950170853604,0.3840617964874364
31.419999999998034,-0.09229747346657902,0.005129819513403033,0.3839783436375158
31.43499999999803,-0.09293497869060065,0.0021203229148166187,0.3842014401087841
31.44499999999803,-0.09362463156808075,1.1278716933230587E-4,0.38428434737932543
31.459999999998026,-0.09441596892763338,-0.0019062239723481162,0.384919183014031
31.469999999998024,-0.09518484460234564,-0.0031991824214385647,0.38642220925888987
31.48499999999802,-0.09527925589934513,-0.004702963034005651,0.3878781872241978
31.49499999999802,-0.09507870466610516,-0.005359117261592052,0.38845614132370837
31.509999999998016,-0.09579081759121709,-0.005444856751277438,0.38894779458082746
31.519999999998014,-0.0951023852493417,-0.005005050911330601,0.3891191560370311
31.53499999999801,-0.0955851069061257,-0.003777456498350214,0.3893905355096946
31.54499999999801,-0.09586784477189825,-0.00288233200158351,0.38941597835072855
31.559999999998006,-0.09955813216392922,-0.0020778760857501745,0.3902468883062731
31.569999999998004,-0.0972497868377101,-0.00138791953846006,0.3902072493389602
31.584999999998,-0.0966460320638925,-9.790953312367686E-4,0.3908648833572665
31.594999999998,-0.09717579016276724,-0.0012197121460542648,0.3904820030042294
31.609999999997996,-0.09624134615398204,-0.0025651196006193774,0.38999373826139155
31.619999999997994,-0.09519729975353858,-0.003887652552301227,0.3890881569576754
31.63499999999799,-0.09397561378900673,-0.006049555018618762,0.3879695565739893
31.64499999999799,-0.09371484898734617,-0.00734531049459026,0.38669532054733524
31.654999999997987,-0.09329521548509549,-0.007921788635557174,0.38546977369748997
31.669999999997984,-0.09243784065057431,-0.007188787038576473,0.38363069197659133
31.67999999999798,-0.0920144140932839,-0.005749733051761763,0.3832278227004781
31.69499999999798,-0.09117814498983767,-0.0024204718212810753,0.3801655956247772
31.704999999997977,-0.08543156055781434,-3.5691124618751624E-4,0.37878101190665375
31.719999999997974,-0.09071136968151336,0.0017930892374627715,0.3775253373764311
31.729999999997972,-0.09310973561681214,0.0024046292257547614,0.37674389252929613
31.74499999999797,-0.09458281198293933,0.0017822099899283586,0.376455689575121
31.754999999997967,-0.09507564425866215,3.226422588276142E-4,0.377256944649541
31.769999999997964,-0.09702395122210285,-0.0016526592877985399,0.37903624536028513
31.779999999997962,-0.09780145443835983,-0.0022286289877057478,0.3807296155255402
31.79499999999796,-0.09839651891458741,-0.0017367215376885693,0.38330348392077973
31.804999999997957,-0.10751717416079333,-9.568829789857093E-4,0.38477407812473646
31.819999999997954,-0.09989748726285377,0.0010840709776580985,0.3877819804780715
31.829999999997952,-0.09715296563316672,0.0025963242241742947,0.39008643614147837
