"时间","力 1 Monitor 5: 力 1 Monitor 5 (N)","力 2 Monitor 5: 力 2 Monitor 5 (N)","力 3 Monitor 5: 力 3 Monitor 5 (N)"
2.6249999999999885,-0.016614411854689953,-1.041692556947054E-4,0.32683134857491886
2.6349999999999882,-0.017481283664327562,-1.2300862423588398E-4,0.3267946502404829
2.654999999999988,-0.01913754683334701,-8.141869227013431E-5,0.3265537918673156
2.6649999999999876,-0.019365775112908778,-3.2671996896905045E-5,0.32644787668539693
2.6749999999999874,-0.019522194938586004,-1.3517737335534222E-5,0.3263748476650241
2.694999999999987,-0.019227943432012062,-5.556178904617023E-5,0.32639553127692783
2.7049999999999867,-0.01614197531602566,-1.1615230495756171E-4,0.3269362285036914
2.7149999999999865,-0.014982102217754945,-1.098229412405753E-4,0.32718306975820216
2.734999999999986,-0.017558813933097748,-2.902520106217975E-6,0.32687568278323587
2.744999999999986,-0.018574277213825492,-1.03462464870808E-5,0.3266734519817758
2.7549999999999857,-0.01875786891929381,-1.3993282446531793E-5,0.3265971180993765
2.7749999999999853,-0.01797180468866406,-2.219602033807804E-5,0.32667152460101456
2.784999999999985,-0.017892422319124034,-2.8565644416809352E-5,0.32669335730263716
2.794999999999985,-0.018017773688674635,-3.276392854505187E-5,0.32668966339533284
2.8149999999999844,-0.021271685241098626,-3.579572363556924E-5,0.3261655512628737
2.824999999999984,-0.020773503598423882,-3.06747349947391E-5,0.3262017924974091
2.834999999999984,-0.01941241402166608,-5.2159718347600845E-5,0.3263730323563563
2.8449999999999838,-0.018055560300239235,-6.310584756282458E-5,0.3265673005544722
2.8649999999999833,-0.017419023200066767,-3.591582617833382E-5,0.32676038199272606
2.874999999999983,-0.017779715195074722,-1.7293916071655827E-5,0.3267355105321118
2.884999999999983,-0.018052110631913837,-4.0530151005748385E-5,0.32669747849265723
2.9049999999999825,-0.018525611409805767,-1.22591835302858E-4,0.32657028947920136
2.9149999999999823,-0.019026869407901863,-1.302525139228415E-4,0.3264407580901094
2.924999999999982,-0.01918235893919109,-9.535057975185157E-5,0.3263795729773044
2.9449999999999816,-0.017992564943592963,-8.341490282965221E-5,0.3265838345015707
2.9549999999999814,-0.018589529190311448,-9.027820633662573E-5,0.326700325215587
2.964999999999981,-0.01893462723445562,-8.91346654360325E-5,0.3266662145027346
2.984999999999981,-0.017864819053236204,-8.725657238764635E-5,0.32664950217677247
2.9949999999999806,-0.01735227270834722,-7.152672127821998E-5,0.3267485085144531
3.0049999999999804,-0.018873999921361226,-5.7427837950517274E-5,0.3266131150706927
3.02499999999998,-0.0194211925725414,-1.7429971678801018E-5,0.3264410565064989
3.0349999999999797,-0.01886192076636106,-3.960147016326069E-5,0.32652219414033384
3.0449999999999795,-0.018716765010213455,-4.341955197001223E-5,0.32658733052772
3.064999999999979,-0.02143608628886608,-4.632682544947653E-5,0.3262771771648208
3.074999999999979,-0.020552580883284377,-4.9229903648715696E-5,0.32633302754043725
3.0849999999999786,-0.019420297269406285,-3.830519899163675E-5,0.32648594858791524
3.0949999999999784,-0.018981748228132495,-4.2460737604029447E-5,0.3265906749522295
3.114999999999978,-0.01702204238999086,-8.236468700740626E-5,0.3268527896151301
3.124999999999978,-0.016610173125074113,-1.069280934556893E-4,0.32701380703319666
3.1349999999999776,-0.01694970705089786,-1.0506650639046556E-4,0.3271072478704715
3.154999999999977,-0.01907606521705283,-7.105800430430338E-5,0.326892500420992
3.164999999999977,-0.019584895654671263,-3.3936963866184494E-5,0.32675170931230757
3.1749999999999767,-0.01940082248603299,-3.61650502954746E-5,0.3267046843798404
3.1949999999999763,-0.01852884503800517,-1.0677630514814407E-4,0.3268134684076188
3.204999999999976,-0.015901612025553288,-1.464728990916571E-4,0.327325136026965
3.214999999999976,-0.015168045089091788,-1.2103679180589959E-4,0.32749104785292776
3.2349999999999755,-0.017408524675944816,-8.718415163693362E-5,0.32722027042207363
3.2449999999999752,-0.018673890661415712,-7.762698437780689E-5,0.32701070513719505
3.254999999999975,-0.019210001023610878,-1.0340786664166336E-4,0.32689458942575655
3.2749999999999746,-0.018892103138960104,-8.556043174526618E-5,0.32689188824763815
3.2849999999999744,-0.018540532785339472,-7.952542629633089E-5,0.3269452336388478
3.294999999999974,-0.018301705578352923,-8.592695128700196E-5,0.3269946300601433
3.304999999999974,-0.02009125534828406,-8.425688755851127E-5,0.32669511091551684
3.3249999999999735,-0.020577092464434465,-9.518301711949106E-5,0.32664630004119893
3.3349999999999733,-0.01903257836677542,-1.0236292686555239E-4,0.3268920970796366
3.344999999999973,-0.01727410229643668,-9.729399659389999E-5,0.32716585907196405
3.3649999999999727,-0.016804313167350034,-6.37082536396584E-5,0.3273304522150206
3.3749999999999725,-0.017387768630998925,-6.599288869082621E-5,0.3272711481173699
3.3849999999999723,-0.018028150533450117,-8.72334819376381E-5,0.32717757293274186
3.404999999999972,-0.01873289190474549,-1.2236537710136883E-4,0.3269987231369726
3.4149999999999716,-0.01897151218646641,-1.4800124925315065E-4,0.32690092047239666
3.4249999999999714,-0.019094753011527656,-1.432645605182486E-4,0.3268497286772537
3.444999999999971,-0.018106381298763633,-9.707410714556949E-5,0.3270283334830963
3.4549999999999708,-0.018777095689946156,-7.820687042810193E-5,0.32712542444080667
3.4649999999999705,-0.019226307023903294,-6.019514937794808E-5,0.32704766558549636
3.48499999999997,-0.018841443713839716,-5.568900426582752E-5,0.32689115356967785
3.49499999999997,-0.018710358109135735,-8.371756254967607E-5,0.3268979006442643
3.5049999999999697,-0.02018337853379189,-1.0080248751465578E-4,0.32674898448758394
3.5149999999999695,-0.02050848816949075,-9.443667106982601E-5,0.32664636233644245
3.534999999999969,-0.018916742094377697,-1.5514902185551137E-4,0.32676885688905527
3.544999999999969,-0.018588835806262815,-1.8623924132224405E-4,0.32685989140581406
3.5549999999999686,-0.020679875421900088,-2.1192469415142379E-4,0.32665642533140177
3.574999999999968,-0.021036235688169633,-1.8408988603923907E-4,0.32642312474281765
3.584999999999968,-0.02003897790986973,-1.3820999954116764E-4,0.3265256897577764
3.5949999999999678,-0.019166983248288104,-1.1864363092290495E-4,0.3266846184324916
3.6149999999999674,-0.017245221891613323,-2.006090651055984E-4,0.32690689851836424
3.624999999999967,-0.018048941388159875,-2.070014656786595E-4,0.32691380873056775
3.634999999999967,-0.01911866077579973,-1.8804223710976867E-4,0.3268234426256147
3.6549999999999665,-0.02001153006934797,-1.4275007595207614E-4,0.32663473612050625
3.6649999999999663,-0.01996546319881964,-1.2794225630535308E-4,0.3266141407630688
3.674999999999966,-0.019872071116202795,-1.3783749992495644E-4,0.326628406805863
3.6949999999999656,-0.019868465537080996,-2.668130330436218E-4,0.32669128683313964
3.7049999999999654,-0.017393973123614643,-3.3002015037780254E-4,0.32715719906533036
3.714999999999965,-0.01646685547681705,-3.135542522984435E-4,0.3273591473877958
3.734999999999965,-0.018870792170112487,-2.6172739883598427E-4,0.32703360040046564
3.7449999999999646,-0.019778193179807682,-2.9288996814894E-4,0.32683656541556105
3.7549999999999644,-0.0199353368478817,-3.1111434860869896E-4,0.32676932187627566
3.764999999999964,-0.01965202438133786,-3.170329133728765E-4,0.32678956511447144
3.7849999999999637,-0.01923309623167956,-3.1302744979192334E-4,0.3268465061221789
3.7949999999999635,-0.01942790618909369,-3.009896757911787E-4,0.32682673320173705
3.8049999999999633,-0.021860049200102163,-2.7146224741807896E-4,0.3263925821792684
3.824999999999963,-0.02205474913504626,-3.129773240281497E-4,0.326313077463611
3.8349999999999627,-0.02058292580240079,-3.3319833837811675E-4,0.3265114594194886
3.8449999999999624,-0.019343089403792545,-3.354661375191018E-4,0.326702051117829
3.864999999999962,-0.018867240952154484,-2.672436533733023E-4,0.3268599585358214
3.874999999999962,-0.01916181281866952,-2.46150573069018E-4,0.32683639933140085
3.8849999999999616,-0.019332290672461165,-2.6108942885796644E-4,0.32680887906720557
3.904999999999961,-0.019772589002562665,-2.9880486820993695E-4,0.3266555191125538
3.914999999999961,-0.020319314840782234,-2.6626372860568147E-4,0.3265242703682473
3.9249999999999607,-0.020475996664746355,-2.4152716003849646E-4,0.3264881200197247
3.9449999999999603,-0.019276882691348106,-2.738872816590763E-4,0.32670216633408716
3.95499999999996,-0.019862894453440437,-2.9026368519296386E-4,0.3268314897294193
3.96499999999996,-0.02013471373559218,-2.9896562213966557E-4,0.3267964247867912
3.9749999999999597,-0.019761890923878426,-3.164345180268701E-4,0.32672404159020574
3.9949999999999593,-0.018630363747110995,-2.7967170742651315E-4,0.3268329417044761
4.004999999999959,-0.020388995771634527,-2.6072278473963353E-4,0.3266687128175501
4.014999999999959,-0.021138719440495505,-2.5110301821221583E-4,0.3265320310268044
4.034999999999958,-0.020185213440209026,-2.455015964598963E-4,0.3265733945321589
4.044999999999958,-0.020104000976520726,-2.3079672173490845E-4,0.32662962454363675
4.054999999999958,-0.022365107833076596,-2.341533436524263E-4,0.32641465107880785
4.0749999999999575,-0.022161617509246657,-2.1057626804720943E-4,0.3263576702581216
4.084999999999957,-0.0209821394680065,-1.823953479978171E-4,0.3264845831278733
4.094999999999957,-0.020372758224569493,-1.6981106385638347E-4,0.32660210624648817
4.114999999999957,-0.01827747474875649,-1.6791443823977576E-4,0.32689988180559193
4.1249999999999565,-0.017995674028061386,-1.7282819194556004E-4,0.3270461872378306
4.134999999999956,-0.018505427050765202,-1.449246090684424E-4,0.3271130711836363
4.154999999999956,-0.020663342279854828,-9.17593580514288E-5,0.32688441538059637
4.164999999999956,-0.021130178238866336,-7.276042277687169E-5,0.3267520155061095
4.174999999999955,-0.020951061459821087,-7.768530087796195E-5,0.32669781739904713
4.194999999999955,-0.01993075833112553,-1.336683597332465E-4,0.32679982281245007
4.204999999999955,-0.017391421415114586,-1.424602839618054E-4,0.32729762325959133
4.214999999999955,-0.016639499124591485,-1.2240980980298126E-4,0.32745168591306995
4.224999999999954,-0.017289678028929896,-7.946603796776621E-5,0.3274078390254511
4.244999999999954,-0.01996844716864706,-2.3809341909427923E-5,0.32701443801350083
4.254999999999954,-0.02059170727874275,-1.2459252432068125E-5,0.32685897661484714
4.2649999999999535,-0.02052357142897155,-1.3374696079469629E-5,0.3268013944820961
4.284999999999953,-0.019749905001159796,1.828816210359461E-5,0.32685005470315787
4.294999999999953,-0.01954455027253316,3.2851291599875866E-5,0.32687948589970844
4.304999999999953,-0.02172643972623497,5.43831217644315E-5,0.3264946857775534
4.324999999999952,-0.021680079538426898,1.0399647267317934E-4,0.326458049938226
4.334999999999952,-0.020004283255657604,1.2109642549067651E-4,0.3266995593320822
4.344999999999952,-0.0185709691804211,1.761462019739955E-4,0.3269156117300686
4.364999999999951,-0.018474750000978733,2.2908052257107788E-4,0.3269637660914845
4.374999999999951,-0.019083085310485547,2.382182483408179E-4,0.326862429525339
4.384999999999951,-0.019645893055089625,2.3285711004178688E-4,0.3267569528696943
4.4049999999999505,-0.020270234974890913,2.56951617881471E-4,0.3265223507672077
4.41499999999995,-0.02061853466493878,2.9181203792383954E-4,0.3264051456337533
4.42499999999995,-0.02077799445320727,3.310240155699821E-4,0.32634767674779414
4.43499999999995,-0.02046426352794088,3.551646034235016E-4,0.32639930849942517
4.4549999999999494,-0.020421187657616177,3.8029867830926547E-4,0.32664616549834574
4.464999999999949,-0.02091596780511087,3.9683005454867E-4,0.3265670293217708
4.474999999999949,-0.020677098134861717,4.292485183178699E-4,0.3264576130152791
4.494999999999949,-0.020143973392873524,4.959774009471415E-4,0.32642737616861267
4.504999999999948,-0.02175422143586275,5.213901650787679E-4,0.3262828863379383
4.514999999999948,-0.022248657594340696,5.525942751850345E-4,0.32616895898950493
4.534999999999948,-0.020295880959254727,5.290734858191837E-4,0.32634204255282284
4.5449999999999475,-0.019912698867207836,5.12901266459505E-4,0.32644686423005026
4.554999999999947,-0.022323531408648338,5.276177076213766E-4,0.3262132400155113
4.574999999999947,-0.022470836827932137,5.759919404559189E-4,0.3260385304525904
4.584999999999947,-0.02132714187178693,6.397588675742807E-4,0.32611358412055846
4.5949999999999465,-0.020417033797786307,6.82113825472142E-4,0.3262360321726108
4.614999999999946,-0.018318313920180757,6.618198363685401E-4,0.3264429656588654
4.624999999999946,-0.018672290232453433,6.253967221625132E-4,0.32648602110649466
4.634999999999946,-0.0197892532709611,6.428507205623823E-4,0.32642888916259155
4.654999999999945,-0.021806874092219444,7.349664220212577E-4,0.3260901938320012
4.664999999999945,-0.021916897742082938,7.982016316091877E-4,0.3259719858468477
