"时间","力 1 Monitor 7: 力 1 Monitor 7 (N)","力 2 Monitor 7: 力 2 Monitor 7 (N)","力 3 Monitor 7: 力 3 Monitor 7 (N)"
0.005,-0.6609280194509719,0.0035687095541489856,0.27808005015583487
0.015,-0.041523177798714166,-1.6931739308852613E-5,0.3230199523269911
0.025,9.812742966993637E-4,0.0010655184494405918,0.3285429353222746
0.04,-0.009392222333222962,2.666047025611161E-4,0.32710032629799424
0.049999999999999996,-0.009903064366165174,-1.5747586961345245E-4,0.32578123909604045
0.06499999999999999,-0.008173659369415344,-3.1714888629819375E-5,0.3257202732172741
0.075,-0.00827765426595025,-6.77986934277116E-5,0.3260644240281542
0.09000000000000001,-0.008391250419304733,-5.972843772639782E-5,0.3261791887169202
0.10000000000000002,-0.008037420340213968,-5.823889449799131E-5,0.32617438020534045
0.11500000000000003,-0.0073371422936213595,-2.472830859699568E-5,0.3263026249268881
0.12500000000000003,-0.007179815328297078,-1.0909189034376233E-5,0.32638491485930243
0.14000000000000004,-0.007130730752147766,-1.838226348899793E-5,0.32641610206665705
0.15000000000000005,-0.007524699739521041,-1.7945999715967593E-5,0.32642425081322346
0.16500000000000006,-0.0076759034932968005,-5.689973223018082E-5,0.32645585864057913
0.17500000000000007,-0.0070663161691212496,-5.8244870988161735E-5,0.32650130413290224
0.19000000000000009,-0.006721217124273325,-1.3376413299656403E-5,0.32661670146219135
0.2000000000000001,-0.006828640381463247,-2.3151228870935427E-5,0.32678647095304075
0.2150000000000001,-0.006873420253466689,5.9405120307548745E-5,0.3267788016773295
0.22500000000000012,-0.007218279925546677,4.897796888671289E-5,0.32672720042769665
0.24000000000000013,-0.007307029062772103,3.682710308759567E-5,0.3267425444896224
0.2500000000000001,-0.007133271958375176,5.952398012071657E-5,0.32676139565195217
0.2600000000000001,-0.007113337939991662,7.008284338382313E-5,0.32679929911585304
0.27500000000000013,-0.007105053795321191,5.92094172732948E-5,0.32684528796426154
0.28500000000000014,-0.006946413485924404,1.442620551875119E-5,0.326876409849954
0.30000000000000016,-0.008205681223274664,6.961247263903782E-5,0.3268086000909847
0.31000000000000016,-0.009289928039402312,-1.2982466093106261E-6,0.3267413222884581
0.3250000000000002,-0.008439174475155048,-4.3254249517323554E-5,0.3267748841586292
0.3350000000000002,-0.007734934292411538,-2.560509580760865E-5,0.3269141885856725
0.3500000000000002,-0.007726916398674014,-1.1088831976170251E-5,0.3270601463399418
0.3600000000000002,-0.007949675487180362,-5.647799248887524E-6,0.32707643157714567
0.3750000000000002,-0.008026541231119358,-1.247797558344563E-5,0.32706501041539476
0.38500000000000023,-0.007951304991156139,-5.9529649134869665E-6,0.3270833590205107
0.40000000000000024,-0.008016582300919457,1.496000292828143E-5,0.327142766903603
