"时间","力 1 Monitor 4: 力 1 Monitor 4 (N)","力 2 Monitor 4: 力 2 Monitor 4 (N)","力 3 Monitor 4: 力 3 Monitor 4 (N)"
0.005,-0.7387513646502869,8.291273960879335E-4,0.24403443921335868
0.015,-0.051479648211849416,0.002343643747859653,0.3194166979723355
0.025,0.001557604284470195,-3.123369853844347E-4,0.32818448445983606
0.04,-0.013492705780067928,-1.756738374844865E-4,0.3257117553335474
0.049999999999999996,-0.013473155522441882,3.544014806335327E-5,0.3243728228499833
0.06499999999999999,-0.010912704221335926,1.3905669173077263E-4,0.32452405907789283
0.075,-0.011162984609081304,-5.383711976465012E-5,0.32493959434261327
0.09000000000000001,-0.010906840164830192,-4.818685329369463E-5,0.32511779086943293
0.10000000000000002,-0.010569218453097587,1.4975439069678535E-5,0.3251600479969515
0.11500000000000003,-0.01054822781315063,8.727485042431851E-5,0.32525671572300974
0.12500000000000003,-0.010473723901935995,8.089659055192616E-5,0.32532557062392664
0.14000000000000004,-0.010475223225705356,5.228600357505696E-5,0.32537316791432597
0.15000000000000005,-0.010132016788101536,4.420335352697149E-5,0.3254393851718625
0.16500000000000006,-0.010006266356049226,-2.5556943893431484E-5,0.3255414163991542
0.17500000000000007,-0.010043094880647346,-6.93396971890262E-5,0.32559563261986496
0.19000000000000009,-0.010079813477020317,-5.520388064421828E-5,0.3256566435662823
0.2000000000000001,-0.01001870712241067,-3.7169411093531296E-5,0.32585622355710653
0.2150000000000001,-0.00959009090511942,1.1157691295429493E-4,0.3258433338528056
0.22500000000000012,-0.009459173790912339,1.0997484838519824E-4,0.3258824638981631
0.24000000000000013,-0.009633396000513732,-4.9667891419747246E-5,0.3259852534428692
0.2500000000000001,-0.01018860500025737,-1.2026455698351164E-4,0.3259831525818307
0.2600000000000001,-0.010541074464029574,-1.2404499905479443E-4,0.3259768468700595
0.27500000000000013,-0.010238759163083437,-3.2718419078740644E-5,0.32600317594304384
0.28500000000000014,-0.0101813828139846,7.390509410025036E-6,0.32608404820471015
0.30000000000000016,-0.011476660302704134,4.944384342810955E-5,0.3259876482378765
0.31000000000000016,-0.012465562412145869,1.4007228611309452E-5,0.32586388648615866
0.3250000000000002,-0.011444423766701756,4.000108147681196E-5,0.32595610297590627
0.3350000000000002,-0.010760216636905087,-4.061741906078714E-6,0.326149147030391
0.3500000000000002,-0.010958785100109641,-1.3004295111292605E-4,0.32635146087137146
0.3600000000000002,-0.011081883523881553,-1.4673386605028134E-4,0.32635879435437287
0.3750000000000002,-0.011164316913250734,-9.048837402182965E-5,0.32635383877021973
0.38500000000000023,-0.011155892589666403,-3.99239740445242E-5,0.32639827317342845
0.40000000000000024,-0.011213123110301875,1.609359679874913E-5,0.32647916451287856
0.41000000000000025,-0.011202569107911241,2.6749446063825346E-5,0.3265274875646849
0.42500000000000027,-0.011207094171766518,3.4119091128639726E-5,0.32659137458095516
0.4350000000000003,-0.011335813376368057,3.242812541954916E-5,0.326621994851576
0.4500000000000003,-0.011443447978049236,2.6765870769960198E-5,0.32667742027307783
0.4600000000000003,-0.01144162644179186,2.689666187329331E-5,0.3266994522439368
