"时间","力 1 Monitor 4: 力 1 Monitor 4 (N)","力 2 Monitor 4: 力 2 Monitor 4 (N)","力 3 Monitor 4: 力 3 Monitor 4 (N)"
8.809999999999977,-0.029421784106807982,2.477929625935944E-4,0.3255717305525354
8.819999999999979,-0.02674637191254601,2.1253158990448433E-4,0.32583666544336365
8.834999999999981,-0.02377534652294929,2.2800586845411703E-4,0.32650665768157255
8.849999999999984,-0.025866314945554945,2.4269716227278394E-4,0.3264382137975613
8.859999999999985,-0.02598827123212465,2.9864977869174125E-4,0.32631647812725506
8.874999999999988,-0.02501108937706218,2.2290134866407405E-4,0.3263767869796823
8.88999999999999,-0.024790907903167653,1.0514712277082415E-4,0.3265060444739273
8.899999999999991,-0.024793662073310425,1.424224051876373E-4,0.3265696470532734
8.914999999999994,-0.027327328940711326,2.2354440171574585E-4,0.32611966795351083
8.929999999999996,-0.02579357643044643,1.0835437809613094E-4,0.32633566536042896
8.939999999999998,-0.024584142411010593,1.1345697629869996E-4,0.32664242667305826
8.955,-0.02496772547471747,1.2719435691970117E-4,0.326988734916728
8.970000000000002,-0.026122820415704705,5.460659262433518E-5,0.32684293719858926
8.980000000000004,-0.024791050341441058,-7.275935914907247E-6,0.3265769052167419
8.995000000000006,-0.02420564572518514,3.2073139638482176E-6,0.3268980871645884
9.010000000000009,-0.02920690474721024,-3.725266505886588E-5,0.3265223810994876
9.025000000000011,-0.02540809317278971,-5.7277509524699655E-5,0.3264387973156496
9.035000000000013,-0.02490240475847464,-7.022779334983897E-5,0.32682469823475985
9.050000000000015,-0.02938078511061843,-1.5453972330462925E-4,0.32669207595367644
9.065000000000017,-0.030809528337298338,-2.2187740934273914E-4,0.32602322366465847
9.075000000000019,-0.026234461472530477,-2.188479798630871E-4,0.32623271680102867
9.090000000000021,-0.025777875218656553,-1.0844349798822542E-4,0.32693986790436425
9.105000000000024,-0.024856990564452446,-2.9664964977490355E-4,0.32662332984313586
9.115000000000025,-0.023206607700474884,-2.9860437549822957E-4,0.32694849800155645
9.130000000000027,-0.026526764447500288,-1.6111974109957956E-4,0.32701252511935086
9.14500000000003,-0.0267570123224697,-1.2591842137991472E-4,0.32659234982237517
9.155000000000031,-0.02605751400044712,-1.7754644503765676E-4,0.3266518629523984
9.170000000000034,-0.025998668261881477,-2.3077230353736898E-4,0.32682806345206944
9.185000000000036,-0.026578495402308045,-1.5785398449059254E-4,0.32677239982219797
9.195000000000038,-0.026920336953565428,-2.223968304851423E-4,0.32667370823574426
9.21000000000004,-0.02275548856691206,-2.9495546689721074E-4,0.3271808953476735
9.225000000000042,-0.024383018065153653,-3.707314099776003E-4,0.32715749453091586
9.235000000000044,-0.027404683956543538,-3.403266398125085E-4,0.3266580591813906
9.250000000000046,-0.026977241892901634,-3.244071449017553E-4,0.3263473272840277
9.265000000000049,-0.025912247027801403,-3.7990886523360794E-4,0.3264987676701004
9.28000000000005,-0.026391208455207888,-3.819459760984621E-4,0.3265216698162636
9.290000000000052,-0.02645240407907408,-3.649941885330659E-4,0.3264832023422174
9.305000000000055,-0.029525113943552426,-3.660741809298021E-4,0.3259317085540607
9.320000000000057,-0.027406516445418225,-3.8171450185782847E-4,0.3260132604576057
9.330000000000059,-0.023694894777708427,-3.4573729233594943E-4,0.32662001251365336
9.345000000000061,-0.02482301539525444,-2.7470420838201793E-4,0.32675283286032825
9.360000000000063,-0.026265811868019046,-3.3447022157544805E-4,0.32635742970326936
9.370000000000065,-0.0257456015181133,-3.2653816531858545E-4,0.3263041144112365
9.385000000000067,-0.025857975839985413,-2.7427726305432595E-4,0.3263080613423569
9.40000000000007,-0.025564826982312182,-2.7011579204990637E-4,0.3263706199322044
9.410000000000071,-0.026919534659583175,-2.1549540506823244E-4,0.3261104392478949
9.425000000000074,-0.027710470970019253,-1.8186382719573573E-4,0.32583478646696745
9.440000000000076,-0.025403568693251725,-1.3955104117147752E-4,0.32623667807593937
9.450000000000077,-0.024805929702326264,-1.3180323571955832E-4,0.3263865533060683
9.46500000000008,-0.027774986247589076,-2.2196688041171593E-5,0.3264540864720979
9.480000000000082,-0.026377673128248288,-3.3456355014217554E-5,0.3258982419116344
9.490000000000084,-0.02569817226338347,-2.0409523403407178E-5,0.3260406623116309
9.505000000000086,-0.029241860658351153,8.873117333509424E-5,0.32610472869964574
9.520000000000088,-0.02805117276590321,1.4947830019823274E-4,0.32552342956977615
9.53500000000009,-0.025472701542319762,8.993182852583293E-5,0.3261388105121412
9.545000000000092,-0.026710245362616087,2.272189836429191E-4,0.32613875766652584
9.560000000000095,-0.03327188431670565,2.3751108042085046E-4,0.3253456506723986
9.575000000000097,-0.02658379854526947,2.2100758927313285E-4,0.32549225934906156
9.585000000000099,-0.02542954860011828,3.6665647879696506E-4,0.3260930626110054
9.600000000000101,-0.02603918104462501,4.761197628986477E-4,0.3260724425122159
9.615000000000103,-0.024303305079489027,5.057525334547443E-4,0.32612970533937863
9.625000000000105,-0.026878760671278316,5.664047642874949E-4,0.326199464598151
9.640000000000107,-0.02822075437647565,6.096727503276736E-4,0.3257358588731605
9.65500000000011,-0.027085770075261948,6.562198319436475E-4,0.3258239028730327
9.665000000000111,-0.027144346124950484,6.810144319954638E-4,0.32599765288219373
9.680000000000113,-0.027853125595118093,7.896000016762779E-4,0.3259452067574508
9.695000000000116,-0.027664075974863034,6.687342452690818E-4,0.32593460900199506
9.705000000000117,-0.024744641719490246,7.382255876411476E-4,0.326413419390285
9.72000000000012,-0.02512408264022589,7.864624937744628E-4,0.3266146209102769
9.735000000000122,-0.02846686664122582,7.819947460501133E-4,0.3259412579293817
9.745000000000124,-0.02753367744005735,7.628650834850547E-4,0.32597787795830874
9.760000000000126,-0.02689684260846738,7.778292209346495E-4,0.3261773803056345
9.775000000000128,-0.027488577009236567,7.796454186072462E-4,0.3261667100611437
9.79000000000013,-0.027970315410586435,7.710699963274987E-4,0.32608210590459075
9.800000000000132,-0.030086111588124465,7.688636917086742E-4,0.3257603723088628
9.815000000000135,-0.030930735510870208,7.316788544462083E-4,0.32552128520067386
9.830000000000137,-0.026298222873580586,7.258062497258039E-4,0.32624219510729324
9.840000000000138,-0.02688128831814001,7.592953214534135E-4,0.3264085832730368
9.85500000000014,-0.028523984380344883,7.84016238242976E-4,0.3262149573275552
9.870000000000143,-0.027720147781389898,7.898276857560825E-4,0.32619934905582765
9.880000000000145,-0.0275018965920554,7.166705355855552E-4,0.326245196829149
9.895000000000147,-0.02736360352472568,6.656926356943731E-4,0.32635737236406215
9.91000000000015,-0.029089030004685115,7.79116856477048E-4,0.32613635016328485
9.920000000000151,-0.029961032825702474,7.094280564891122E-4,0.3258852694318859
9.935000000000153,-0.027827372185893824,5.654403908594367E-4,0.32631361838460504
9.950000000000156,-0.027034038730996447,5.396272399736816E-4,0.3265914748454101
9.960000000000157,-0.02810679525432836,5.699528007995497E-4,0.32702277621446935
9.97500000000016,-0.028067094399148767,4.0798588348581427E-4,0.3265156216505367
9.990000000000162,-0.02655761318004198,3.998505523601679E-4,0.3266072754609899
10.005000000000164,-0.03058219780408509,3.898902275433244E-4,0.32656264036056765
10.015000000000166,-0.030894337602664704,3.3118034681856967E-4,0.3260478453211754
10.030000000000168,-0.02711568250005484,2.5782434708547996E-4,0.3264530654574094
10.04500000000017,-0.027799126816343236,2.9331514993175673E-4,0.32661511075896765
10.055000000000172,-0.034267633983210866,2.571597116572289E-4,0.3261505849494188
10.070000000000174,-0.03066534082871537,1.304585424405727E-4,0.3255832557413514
10.085000000000177,-0.02688284313845041,2.2660202525475012E-4,0.3264196582202241
10.095000000000178,-0.029002237950622716,2.2438011574005062E-4,0.32651657832469344
10.11000000000018,-0.025555926909452523,-2.258436549857395E-5,0.32627438570640765
10.125000000000183,-0.027354945428465977,1.067077267110137E-4,0.3267275787018222
10.135000000000185,-0.029189248546768746,9.045428396584667E-5,0.3263790887066755
10.150000000000187,-0.028230215100291146,-7.77664707349211E-5,0.3261630140540159
10.16500000000019,-0.02784143106796922,-2.3315126901343579E-4,0.3263883445744451
10.17500000000019,-0.028084880109455257,-2.1296008039038526E-4,0.32642818153431347
10.190000000000193,-0.028728342619324016,-2.5704548426701355E-4,0.3263030278602471
10.205000000000195,-0.026029579451089295,-4.3455161622009885E-4,0.3266412992226264
10.215000000000197,-0.02412025054793963,-4.726489239316213E-4,0.32702010836218265
10.2300000000002,-0.028634924599616533,-5.032854632374341E-4,0.32649158742154205
10.245000000000202,-0.029055649065324988,-6.890207537460591E-4,0.326122395705653
10.260000000000204,-0.02802621522420788,-7.764715770203121E-4,0.3262865985230093
10.270000000000206,-0.028272761359251386,-8.089949400527079E-4,0.3263301886988408
10.285000000000208,-0.02853610902555783,-8.657208413948743E-4,0.3263154681050902
10.30000000000021,-0.030238674268263002,-9.39948924287289E-4,0.3260195485938429
10.310000000000212,-0.03202494932800178,-9.738039588639046E-4,0.3256889516207363
10.325000000000214,-0.02753585343864194,-9.8209224291265E-4,0.3261567582202029
10.340000000000217,-0.025790306320318656,-9.162847778271985E-4,0.32675064754826727
10.350000000000218,-0.02741587944997352,-9.645182644281159E-4,0.32660192223218093
10.36500000000022,-0.028359341137223205,-0.0010511073654862534,0.32625865696389594
10.380000000000223,-0.027899212871736728,-9.854971017286092E-4,0.32620352856456164
10.390000000000224,-0.027843031465769656,-9.696546771659886E-4,0.3262323260001034
10.405000000000227,-0.028049136456055057,-9.791769187211382E-4,0.32625009529260796
10.420000000000229,-0.029933625753574902,-9.423984847730927E-4,0.32579387792564213
10.43000000000023,-0.02884759487989989,-9.506830010016881E-4,0.32595865133881213
10.445000000000233,-0.027034226775436054,-9.772545080764734E-4,0.3263163690298163
10.460000000000235,-0.02871419257243705,-9.066584798236231E-4,0.32673413017316383
10.470000000000237,-0.029589274557796273,-9.042738006557775E-4,0.32627553286046473
10.48500000000024,-0.027844306051199984,-9.735240194402702E-4,0.32597092596690475
10.500000000000242,-0.027651018006414202,-9.235512562088993E-4,0.3262861187576162
10.515000000000244,-0.0323315733581289,-8.497775543298462E-4,0.3256161695116803
10.525000000000245,-0.028359556149111544,-9.81031850471891E-4,0.3256969633244161
10.540000000000248,-0.028240600196345875,-9.508609022529207E-4,0.3262044118747395
10.55500000000025,-0.03607505730246716,-9.184372167200151E-4,0.32547875411899924
10.565000000000252,-0.032963309868786296,-0.0010144215116100702,0.32506356557733607
10.580000000000254,-0.027609345510357656,-9.655300469849892E-4,0.3257760514793071
10.595000000000256,-0.029074187815154626,-8.997530112505168E-4,0.32607307880432346
10.605000000000258,-0.0267398692180551,-9.602872490862771E-4,0.3257036189772962
10.62000000000026,-0.027515222071808294,-9.328543093176425E-4,0.32607297880908387
10.635000000000263,-0.03047922593350207,-8.470695072558498E-4,0.325576246120869
10.645000000000264,-0.02966079963015226,-7.845079685559816E-4,0.3254591113570163
10.660000000000267,-0.029172704696180968,-7.877830577433211E-4,0.3256859938884597
10.675000000000269,-0.029907550494869383,-7.148894259695934E-4,0.3256419679985973
10.68500000000027,-0.029929387967126415,-7.151212342726468E-4,0.3255931263569451
10.700000000000273,-0.02968649324086509,-7.301969714247869E-4,0.3255822372517643
10.715000000000275,-0.025632554745788808,-5.745056983342962E-4,0.3263596345394098
10.725000000000277,-0.029552826466803638,-5.195036057344181E-4,0.3258354239206857
10.740000000000279,-0.030149025847318052,-5.28224849083626E-4,0.32542614344921217
10.755000000000281,-0.028992059877650782,-4.932159011586613E-4,0.3256253995307988
10.770000000000284,-0.029558829672422578,-4.365803768809898E-4,0.3255896687199896
10.780000000000285,-0.029817033523311807,-4.0301059536760274E-4,0.3255025782435478
10.795000000000288,-0.030063995344906187,-3.4726812946797976E-4,0.32538161407949
10.81000000000029,-0.03399408527921714,-3.1535879091004445E-4,0.3247101386384835
10.820000000000292,-0.031207639245158778,-3.1673206746092055E-4,0.32495263616960257
10.835000000000294,-0.02840930424192275,-2.740585623621106E-4,0.3255646884811225
10.850000000000296,-0.030474376859726544,-1.8557368378946458E-4,0.3253946214784067
10.860000000000298,-0.030212356450147203,-8.825157631137886E-5,0.3252834642342525
10.8750000000003,-0.02952607966851548,-1.44999311709299E-4,0.3253213859773669
10.890000000000303,-0.029333434687551604,-1.6187270924860077E-4,0.32539847903955527
10.900000000000304,-0.029145407771642574,-9.251038843894778E-5,0.32544363940392096
10.915000000000306,-0.03190694838618778,-1.0657438264639305E-5,0.3248491936781517
10.930000000000309,-0.029623291923065634,-9.593538921863728E-5,0.3252764399431072
10.94000000000031,-0.02899100528877647,-7.662737843921747E-5,0.325477523022388
10.955000000000313,-0.029408323056650955,-4.720766255669715E-5,0.32586210022153
10.970000000000315,-0.029894677365357,-1.5775047495762172E-4,0.32564168797630233
10.980000000000317,-0.028676747332460364,-2.2059469156680947E-4,0.32537350385186686
10.995000000000319,-0.028244930276162664,-1.6902205979967374E-4,0.3257051082085717
11.010000000000321,-0.03417301812899058,-2.1335699224539706E-4,0.32515596210372544
11.025000000000324,-0.028829502738141603,-3.2509891251259474E-4,0.32526307983990893
11.035000000000325,-0.028846471413232065,-3.352088874092418E-4,0.3256522918363224
11.050000000000328,-0.034921953601657424,-3.3333165727270796E-4,0.32536314594318777
11.06500000000033,-0.03442868519679343,-5.141750149512536E-4,0.3246480643307789
11.075000000000331,-0.029297584659441937,-4.3638587694480027E-4,0.32506704710760037
11.090000000000334,-0.030041019347091084,-3.5002327664836305E-4,0.32575799190924676
11.105000000000336,-0.028757689941681142,-6.804486554285072E-4,0.3252752002419377
11.115000000000338,-0.026860449388544556,-6.758442542682396E-4,0.3257450526863506
11.13000000000034,-0.030500734761646275,-5.375801498937252E-4,0.3259055075908161
11.145000000000342,-0.030715168920552764,-5.787397943782325E-4,0.32549998724955564
11.155000000000344,-0.03002483139872703,-6.571023599092887E-4,0.3256071151937419
11.170000000000346,-0.03037017122694765,-6.545559403497443E-4,0.3258078892357745
11.185000000000349,-0.030854980126096204,-6.515520701154237E-4,0.3257704612785464
11.19500000000035,-0.03084193028533802,-6.805856896771675E-4,0.32576736339665197
11.210000000000353,-0.026437738188145894,-6.906647173769023E-4,0.326504958298803
11.225000000000355,-0.029678550758075642,-6.985451671826928E-4,0.3262500563025322
11.235000000000356,-0.031736136388566656,-7.027968806020581E-4,0.3258379674879661
11.250000000000359,-0.03068013588939022,-6.978342534956249E-4,0.32580491011741625
11.265000000000361,-0.030390643984811363,-6.831945953151522E-4,0.32593306241484826
11.280000000000364,-0.030727887346857625,-6.585830374372471E-4,0.32595184767292606
11.290000000000365,-0.030604983527929244,-6.276713006524038E-4,0.3259537486266323
11.305000000000367,-0.033630572945862566,-5.93227453339031E-4,0.3254361748028875
11.32000000000037,-0.031354922015490255,-5.747540294190856E-4,0.3256090006974819
11.330000000000371,-0.028120288318630192,-5.068830692815598E-4,0.3261721613127164
11.345000000000374,-0.028549792947989698,-4.226827614966477E-4,0.3264551493958826
11.360000000000376,-0.030349656134397017,-5.128050748507211E-4,0.3261283065716414
11.370000000000378,-0.030099089612238148,-5.379384544988778E-4,0.32604129078225824
11.38500000000038,-0.029986190765542837,-4.902183091965962E-4,0.3260636661816673
11.400000000000382,-0.029534024246788693,-5.27059985468233E-4,0.32621404290010353
11.410000000000384,-0.031305838303803894,-4.815496691470356E-4,0.32591771411978626
11.425000000000386,-0.03180218535513761,-5.242501219922123E-4,0.3257251583849137
11.440000000000389,-0.0295809471583854,-5.449270049746763E-4,0.32620509771146694
11.45000000000039,-0.029164119821616655,-5.623599007174396E-4,0.3263383954846913
11.465000000000392,-0.03188827203185996,-4.2826033595106923E-4,0.32653088460523516
11.480000000000395,-0.030311911272134485,-5.203645682504006E-4,0.3259409246915007
11.490000000000396,-0.029857486743417178,-5.179094888011389E-4,0.3261199935695811
11.505000000000399,-0.03376854767205342,-4.3138573410142207E-4,0.32619553937743784
11.520000000000401,-0.032420719020812026,-4.8025602854140034E-4,0.3255534031002136
11.535000000000403,-0.029582136898141945,-5.588390800704071E-4,0.32626482576409355
11.545000000000405,-0.031027171294925122,-4.6302082742791484E-4,0.3262412695317919
11.560000000000407,-0.03848029601082627,-5.805282196222095E-4,0.32533235034773955
11.57500000000041,-0.030614181884178724,-6.435412509320455E-4,0.32553330962100574
11.585000000000411,-0.02965753425759266,-5.549145754947011E-4,0.32622988866528985
11.600000000000414,-0.030292616551022042,-5.38423265316513E-4,0.3261284393767376
11.615000000000416,-0.0284707279451299,-5.929195915569366E-4,0.3262508412200865
11.625000000000417,-0.03144412990558935,-5.750692807461616E-4,0.3263370466774353
11.64000000000042,-0.03264838948125536,-5.882817808707648E-4,0.3258053982123209
11.655000000000422,-0.0313997903519177,-5.570276215971292E-4,0.3259180138778531
11.665000000000424,-0.03156259216046033,-5.288070378797745E-4,0.32610172109566404
11.680000000000426,-0.03221605275508504,-5.266170143194955E-4,0.32601404344102436
11.695000000000428,-0.03195609545590339,-5.340465477162915E-4,0.3260121387062829
11.70500000000043,-0.02926065869901178,-5.202027833317731E-4,0.3264493171879048
11.720000000000432,-0.030015396402860377,-4.4798215840603366E-4,0.326538848318346
11.735000000000435,-0.03305456077043568,-4.158276831143665E-4,0.3258802681694949
11.745000000000436,-0.03214605750650731,-4.5081479819093946E-4,0.3259196235338194
11.760000000000439,-0.031564308955432246,-4.180479985270297E-4,0.32608156096798474
11.775000000000441,-0.032171436686865715,-3.757384793409057E-4,0.3260160305318736
11.790000000000443,-0.032710439695566924,-3.4324330284739865E-4,0.3258588951845674
11.800000000000445,-0.03480359035348408,-3.30772773411039E-4,0.3254530126450818
11.815000000000447,-0.03544875762179559,-3.7759708916132944E-4,0.32521984656060776
11.83000000000045,-0.0310032211228913,-3.489758186763795E-4,0.3258603118880023
11.840000000000451,-0.031694481568907654,-3.038818597314433E-4,0.32594938617560365
11.855000000000453,-0.033217394494276714,-2.596447381257771E-4,0.32566058100252604
11.870000000000456,-0.032352845208616074,-2.3436581185899715E-4,0.32559306399344673
11.880000000000457,-0.03217676002221481,-3.06005367848983E-4,0.3255765457224832
11.89500000000046,-0.031893377129157165,-3.2133427083643916E-4,0.32560154813218495
11.910000000000462,-0.03389440643117028,-1.413059706202985E-4,0.3252124498273603
11.920000000000464,-0.034813537136851605,-1.74799157232783E-4,0.32484406778351105
11.935000000000466,-0.03218038121340797,-2.5334031446091847E-4,0.3252585777671968
11.950000000000468,-0.031530882912190424,-2.133085846192265E-4,0.325427325250641
11.96000000000047,-0.03227901941182626,-1.0588528665244175E-4,0.3259620386479605
11.975000000000472,-0.03199636825330197,-1.9782732684040346E-4,0.3252363152856954
11.990000000000475,-0.0310981824972878,-1.6158935485778678E-4,0.32528793334020417
12.005000000000477,-0.035556839506689086,-1.2645643754591497E-4,0.3252067622010386
12.015000000000478,-0.035588773059595936,-1.4219461221598673E-4,0.3245716379366342
12.03000000000048,-0.03110785752855649,-2.0097572692367392E-4,0.32502343324291394
12.045000000000483,-0.032243878803194174,-1.1986117585685394E-4,0.32515210798477767
12.055000000000485,-0.0398146906577083,-1.5235741773112998E-4,0.32463097577965416
12.070000000000487,-0.035255496795730465,-2.0906326960062977E-4,0.32388486819547496
12.08500000000049,-0.030915263837081704,-1.0925985235464569E-4,0.3248533291576539
12.095000000000491,-0.03326635603195057,-1.1834178341623181E-4,0.324924881583369
12.110000000000493,-0.029808201557747643,-4.077862679095842E-4,0.32445261715082446
12.125000000000496,-0.03209257733646314,-2.3678165177292248E-4,0.3249295119033015
12.135000000000497,-0.03385431886813673,-1.9530919387056019E-4,0.3244983830337499
12.1500000000005,-0.03276909392280055,-2.553641445088858E-4,0.3242433632414121
12.165000000000502,-0.03270861244217497,-2.899807706503605E-4,0.32436641215331014
12.175000000000503,-0.03304666257091436,-2.4938442339578144E-4,0.3243384169129208
12.190000000000506,-0.033456748093084944,-1.8062270900805926E-4,0.32417632248204536
12.205000000000508,-0.030378760121106796,-1.332332248679911E-4,0.32453813132201753
12.21500000000051,-0.028830615250718204,-7.77934491968363E-5,0.3248492455836882
12.230000000000512,-0.033695918644417795,2.282534949744826E-5,0.32422379272146445
12.245000000000514,-0.03342125073168956,8.5760586228397E-5,0.3239883050278813
12.260000000000517,-0.032778686083558724,1.332531362898871E-4,0.3241157636534168
12.270000000000518,-0.03308237572725016,1.7443209196559242E-4,0.3241359077354498
12.28500000000052,-0.0332035448168858,2.175366291008903E-4,0.32411820329512664
12.300000000000523,-0.0348594125940493,2.703180945518137E-4,0.3238396657053387
12.310000000000525,-0.03655349855917772,2.375145467983513E-4,0.3235299744853545
12.325000000000527,-0.031884898316190936,2.430726607695202E-4,0.3241074854712733
12.34000000000053,-0.030298974498962534,3.2343177732272523E-4,0.3247123707876948
12.35000000000053,-0.03192448314648362,2.942163679092566E-4,0.3245802377416635
12.365000000000533,-0.03272493488572376,1.8192391956304297E-4,0.32430095575718665
12.380000000000535,-0.03233991399623852,2.8608738221449354E-4,0.3243269707763394
12.390000000000537,-0.032263093615804345,3.016508593966691E-4,0.3243896367006039
12.40500000000054,-0.03268681134240332,3.479903025274949E-4,0.32443747086945435
12.420000000000542,-0.03441262775734033,3.76105610433635E-4,0.3239458167240339
12.430000000000543,-0.032975973206895354,3.5417116652677395E-4,0.32424080223138485
12.445000000000546,-0.03140339306357311,3.6509696119205935E-4,0.3246171106095426
12.460000000000548,-0.03301226706303798,5.069592952843307E-4,0.3251720468380675
12.47000000000055,-0.033806562490510006,5.106475539437261E-4,0.3246331376364212
12.485000000000552,-0.032222722332822244,4.268900172449952E-4,0.3243377782119
12.500000000000554,-0.03202627707634076,4.7900795888400566E-4,0.3246678413863663
12.515000000000557,-0.0368720114529411,4.757725389055917E-4,0.3240357369881302
12.525000000000558,-0.03274764013142402,3.744678839187946E-4,0.3241034552516684
12.54000000000056,-0.03258356610973355,3.1982428915122853E-4,0.32470152354988546
12.555000000000563,-0.04184519044850926,2.541889489475407E-4,0.3240891263300747
12.565000000000564,-0.03884042128958777,1.7467898830399723E-4,0.3235073987569261
12.580000000000567,-0.031831665790749385,1.5931191432708345E-4,0.32429004747206747
12.595000000000569,-0.03346649933054922,2.435580320278219E-4,0.32484627763438356
12.60500000000057,-0.031051228851297248,1.2855087715278593E-4,0.3243470289111347
12.620000000000573,-0.03205810791659269,1.0600796787934659E-4,0.32486635501938393
12.635000000000575,-0.035103735373308284,1.9353481767173298E-4,0.3244079712448808
12.645000000000577,-0.03442875869133098,2.2185272351340213E-4,0.3241984474066397
12.66000000000058,-0.03341692559436482,1.775489519637469E-4,0.3244731447308327
12.675000000000582,-0.034315543149414124,9.006195796577575E-5,0.3245199342735755
12.685000000000583,-0.034218913267351325,6.73958200349784E-5,0.32447773844261385
12.700000000000585,-0.03415563576908772,5.3854788162664165E-5,0.32447330365835164
12.715000000000588,-0.030396909119113035,5.073629231933494E-5,0.325182107775093
12.72500000000059,-0.033927944614367364,1.0535912688377584E-4,0.32477099262666537
12.740000000000592,-0.03508561201903321,7.384188506517572E-5,0.3243500334432466
12.755000000000594,-0.033745951399544755,8.69874788032797E-6,0.3245164066706063
12.770000000000596,-0.033995306380821676,-1.1495357804194731E-5,0.32459673768227193
12.780000000000598,-0.03446326795375714,-1.4332875045394852E-5,0.32453688581307166
12.7950000000006,-0.0348895760046523,-2.2915132060302384E-5,0.32439570055173944
12.810000000000603,-0.03859368603301949,-3.371048865216271E-5,0.32372164983872803
12.820000000000604,-0.03573773503809776,-7.631257065032247E-5,0.32398914708942905
12.835000000000607,-0.033179411150397,-6.199504559252516E-5,0.32463367077648836
12.850000000000609,-0.035355614985349816,-3.793714852458335E-5,0.3244054307729775
12.86000000000061,-0.035237200089233034,1.9067386950313384E-5,0.32428257886222683
12.875000000000613,-0.034432550724152806,-5.158834609814482E-5,0.32431598122954874
12.890000000000615,-0.03417802849435774,-1.4662229595205497E-4,0.3243765130165468
12.900000000000617,-0.033961335097984637,-9.440022831956576E-5,0.3244434364267003
12.915000000000619,-0.037286444745469514,8.424127354737997E-5,0.3237580556708058
12.930000000000621,-0.034883091461106436,-8.374842449100804E-5,0.32411917676251517
12.940000000000623,-0.033775651908765705,-6.435952154398427E-5,0.3244301509365406
12.955000000000625,-0.03404287582849338,4.342826109846196E-5,0.32490531230903197
12.970000000000628,-0.03467067141989859,-5.9456734902025134E-5,0.32474219223516787
12.98000000000063,-0.033817957059239,-1.2374702422739004E-4,0.32427230156120634
12.995000000000632,-0.033244358290797124,-9.576169528973088E-5,0.32456490045289305
13.010000000000634,-0.03976247930636685,-8.28986493240825E-5,0.3240650736508586
13.025000000000636,-0.03378410041158215,-1.393216493262258E-4,0.32411955791127933
13.035000000000638,-0.03407670647259763,-1.0740140947296961E-4,0.32449875779570364
13.05000000000064,-0.04024286460065016,-8.24419009531812E-5,0.3242878108557711
13.065000000000643,-0.04081794509040427,-2.1764136541728646E-4,0.3232430147970501
13.075000000000644,-0.03452074112715422,-1.4038557272609938E-4,0.3236341028648669
13.090000000000646,-0.034930369370761175,-2.7457070788483817E-5,0.324497606577692
13.105000000000649,-0.03380998264972721,-2.7578092553873473E-4,0.3237532916554892
13.11500000000065,-0.032106277618109524,-3.078217305628623E-4,0.3242526291763604
13.130000000000653,-0.035955090304742233,-1.0755384163001356E-4,0.3243414440877394
13.145000000000655,-0.03586663498214124,-1.7686624956073972E-4,0.32383724393045776
13.155000000000657,-0.035326337506843136,-2.4058304600065744E-4,0.3239054830386542
13.170000000000659,-0.035669772375463295,-2.3891330845989803E-4,0.3240380487886865
13.185000000000661,-0.03618734490060525,-2.1096449674157846E-4,0.32394329257098975
13.195000000000663,-0.03630986996688991,-2.3195536783444172E-4,0.3238784791413875
13.210000000000665,-0.03232091830919509,-2.2262189099316883E-4,0.32445915076449466
13.225000000000668,-0.034575517984709446,-1.540474874572337E-4,0.32436451023907625
13.23500000000067,-0.03700637135860758,-1.7246921996671348E-4,0.32391478509570176
13.250000000000671,-0.036235651112371065,-1.8500567508127202E-4,0.3237610734342064
13.265000000000674,-0.03573985024302585,-1.9207078989939933E-4,0.32390222549521613
13.280000000000676,-0.03612762907333068,-2.0040831067145325E-4,0.32394385945684584
13.290000000000678,-0.036030857296326504,-2.1173128800688982E-4,0.32394983489070595
13.30500000000068,-0.039198993409049615,-2.2892174566334627E-4,0.32344513728813623
13.320000000000682,-0.03665332824331096,-3.3783899180647974E-4,0.32364233801423803
13.330000000000684,-0.033530450512492545,-2.2380036577462152E-4,0.3242299622674222
13.345000000000686,-0.03420756286979185,-2.3463001625537782E-4,0.32448081853490757
13.360000000000689,-0.03572055707119982,-3.3806110434976E-4,0.32413965766047265
13.37000000000069,-0.03542593216885964,-3.2105988812039976E-4,0.32408394249119277
13.385000000000693,-0.03541366273696071,-2.115533598064529E-4,0.32408720995003765
13.400000000000695,-0.03494290439568986,-1.7748758409649057E-4,0.3242277684946702
13.410000000000696,-0.0363435277704861,-1.0090299508699329E-4,0.324012918636999
13.425000000000699,-0.03748379154045034,-4.745097980029461E-5,0.3236895317449446
13.440000000000701,-0.03501409459817205,-7.171691252713048E-5,0.3241817379249239
13.450000000000703,-0.033756179190593504,-7.86284130976372E-5,0.3244852199491356
13.465000000000705,-0.036485414223332104,1.1590080085207636E-4,0.32490479314357235
13.480000000000707,-0.03571524821253221,6.670121456630436E-5,0.32404639365566645
13.490000000000709,-0.035076974581560866,6.936770662747073E-5,0.32419314347324546
13.505000000000711,-0.038956191019231305,2.200884207716459E-4,0.32438707127695776
13.520000000000714,-0.03801529435565485,1.2334325826661297E-4,0.323665226782177
13.535000000000716,-0.03471318365046419,5.719581058721525E-5,0.3243260314423305
13.545000000000718,-0.0359878820448708,1.3237482261573203E-4,0.32441205315488353
13.56000000000072,-0.045099039664503106,5.128377943060551E-5,0.32343360396439097
13.575000000000722,-0.03615601290374396,2.0535533405326655E-5,0.32342638832686077
