"时间","力 1 Monitor 3: 力 1 Monitor 3 (N)","力 2 Monitor 3: 力 2 Monitor 3 (N)","力 3 Monitor 3: 力 3 Monitor 3 (N)"
8.76499999999997,-0.3053012810085033,0.026483210296662153,0.6060454157781131
8.769999999999971,-0.3065379692089139,0.02723006981737593,0.6130870356395539
8.774999999999972,-0.3113330255869783,0.02660877664368123,0.619525738177949
8.779999999999973,-0.31444878321442504,0.024964678495409502,0.6234580848238886
8.789999999999974,-0.29958681097188383,0.02085861535055974,0.6212147433588548
8.794999999999975,-0.2898911126622892,0.01888394511510927,0.6205242896159308
8.799999999999976,-0.28689485031757506,0.016738758303904255,0.6215097455873445
8.809999999999977,-0.28755022371245204,0.01468371933786198,0.6204953442561699
8.814999999999978,-0.2876912746413632,0.014643029559667228,0.6191772527582243
8.819999999999979,-0.28775921899331025,0.014735752554399855,0.6180138353187328
8.82499999999998,-0.28712988356634134,0.014347856976592799,0.6161774983504262
8.834999999999981,-0.28593211064363017,0.01587921908545288,0.6087779940546089
8.839999999999982,-0.289418836591526,0.01608218982196493,0.6085319096852145
8.844999999999983,-0.2921183480929449,0.016167487234995285,0.606300315191431
8.849999999999984,-0.293983795880576,0.01615392460049405,0.6029052829650688
8.859999999999985,-0.30695263086020624,0.0128130837319052,0.6059571729291715
8.864999999999986,-0.3142682540625207,0.009434476271166172,0.6082792711129127
8.869999999999987,-0.3175928360235918,0.007247159766931583,0.6090649288543185
8.879999999999988,-0.3195438566421077,0.0011191112099424548,0.6190563810499611
8.88499999999999,-0.3196090575488683,-0.0014477732394933551,0.6253791813422119
8.88999999999999,-0.3189813875690891,-0.003920285650909509,0.6297489598827993
8.89499999999999,-0.31662337294014853,-0.006176166217493822,0.631462789034805
8.904999999999992,-0.3083123407138423,-0.010722711944844227,0.6307357126197985
8.909999999999993,-0.30601425036341107,-0.012822079027843856,0.6294686630324668
8.914999999999994,-0.30629509609608796,-0.013992810494341533,0.6288428139652493
8.919999999999995,-0.30722291252800205,-0.014375160097955253,0.6272251615824501
8.929999999999996,-0.3104906873483977,-0.012555172085664978,0.623424384671521
8.934999999999997,-0.3123291130636419,-0.011208349820645665,0.6199711104484056
8.939999999999998,-0.31512310768063934,-0.009827031091456821,0.6191898662749501
8.95,-0.3154511137693311,-0.0068054565780726155,0.6146972693149695
8.955,-0.31298979542433014,-0.006027095187924909,0.6186628938302675
8.96,-0.30860205005251834,-0.005179621734136038,0.6218701839757045
8.965000000000002,-0.3015664626723566,-0.004127168303171098,0.6213745689608822
8.975000000000003,-0.28400526185768704,-0.003282491502926395,0.6141398609291535
8.980000000000004,-0.2770818169933434,-0.005337486518198639,0.6092506256738842
8.985000000000005,-0.2693677498510346,-0.0084868598565193,0.6025005083716093
8.990000000000006,-0.26322663564343457,-0.011344947735012337,0.5985139242555333
9.000000000000007,-0.26241349379093204,-0.012520013299523472,0.5943166607120882
9.005000000000008,-0.26229347959138616,-0.012850649564177275,0.5874957195261085
9.010000000000009,-0.2647465507946018,-0.011957263454725782,0.5834550154702012
9.02000000000001,-0.27447565678811775,-0.009443862831207074,0.5790138834064036
9.025000000000011,-0.2791565296074513,-0.00924456460884714,0.5774888206620246
9.030000000000012,-0.2834726458854907,-0.00959138676557535,0.5778250076135131
9.035000000000013,-0.28746492734006435,-0.009378183234391085,0.577738023120883
9.045000000000014,-0.2935872998387645,-0.007658674093311007,0.5777492325516578
9.050000000000015,-0.29471193872115653,-0.006123343688974936,0.5784553376350589
9.055000000000016,-0.2954076812526801,-0.003929897473876381,0.5792451427181069
9.060000000000016,-0.2970059988199655,-9.365707064330001E-4,0.581283212285331
9.070000000000018,-0.29771872258232074,0.004296735278673507,0.583529949221313
9.075000000000019,-0.2969768052282348,0.006476680358680046,0.583584990915471
9.08000000000002,-0.2964266228958569,0.008362987552131404,0.5829472926078728
9.090000000000021,-0.29749403330416413,0.012091645228622053,0.5824308385616498
9.095000000000022,-0.2977580626983139,0.01401283563103356,0.5822645357623327
9.100000000000023,-0.2983353675844784,0.015851681649778883,0.5833927265446255
9.105000000000024,-0.29982845248133866,0.017531849450704354,0.5855644423791908
9.115000000000025,-0.3012063938271014,0.01959036592521238,0.5902311521962506
9.120000000000026,-0.2989918435953077,0.020466003767931028,0.5924451742554191
9.125000000000027,-0.29581804587406074,0.02105175088574412,0.595370895624014
9.130000000000027,-0.29144399290358647,0.021260158277201537,0.5970477335370318
9.140000000000029,-0.2833506934261323,0.019240287316275567,0.5975282857204514
9.14500000000003,-0.28298589263055984,0.016819691313004582,0.5981073728030479
9.15000000000003,-0.2854233888813125,0.014306984405158318,0.5981800062032018
9.160000000000032,-0.2878275744175358,0.010224160773597078,0.5963603299943177
9.165000000000033,-0.2875302073685421,0.006863079456240992,0.5947920151566572
9.170000000000034,-0.26680337164753476,0.0032044823587886826,0.5773779803879564
9.175000000000034,-0.26511522991309133,0.00232899193936259,0.579467011477769
9.185000000000036,-0.27954949069482427,0.003057103760284453,0.5823107620828907
9.190000000000037,-0.28551894337689115,0.003120834281736002,0.5815905216301943
9.195000000000038,-0.2909766032638612,0.003984424637881151,0.5828792927383419
9.200000000000038,-0.29177049105236724,0.005584858997693905,0.5830768259457714
9.21000000000004,-0.2811616319637729,0.00999525910102992,0.5832443732376497
9.21500000000004,-0.27745463898817496,0.012613177757922953,0.5850321813913063
9.220000000000041,-0.2686337004581417,0.01311923474930758,0.585690376786656
9.230000000000043,-0.25942570270797477,0.016450004553457614,0.5818598932680291
9.235000000000044,-0.2599720141758566,0.01743792917760187,0.5790026041014517
9.240000000000045,-0.2614795428836765,0.017585526560095422,0.5755922952629791
9.245000000000045,-0.2633748932795217,0.01718204474921064,0.5730348190463688
9.255000000000047,-0.26716833911274934,0.016961534357706066,0.5713878580535441
9.260000000000048,-0.2701283023502416,0.01677418006064007,0.571673031655068
9.265000000000049,-0.27347609767610415,0.016193302107438384,0.5718445707126139
9.27000000000005,-0.2770582171866383,0.01591503215129237,0.5731901455811249
9.28000000000005,-0.2818605822675237,0.01624835723708217,0.5761652089288657
9.285000000000052,-0.2823032870618723,0.016001636679005175,0.577384143550124
9.290000000000052,-0.28141031141393774,0.015343826415197662,0.5782237442359359
9.300000000000054,-0.2788977909072042,0.014606966226675969,0.5836767043700354
9.305000000000055,-0.2752398599137382,0.013578213045083075,0.5817927286481226
9.310000000000056,-0.2736143278967605,0.012512869282901847,0.5830508977669057
9.315000000000056,-0.2738184548139794,0.011952894641140068,0.5850844226117459
9.325000000000058,-0.3092583287444075,0.011148419869144614,0.598652834896554
9.330000000000059,-0.2982038736599792,0.01155264088334548,0.5851691402109699
9.33500000000006,-0.28689774780105376,0.010573023465219164,0.5830274232891779
9.34000000000006,-0.281873477635644,0.00908404701746945,0.586256328779819
9.350000000000062,-0.28509566765176764,0.0054806265827897745,0.5910490085555543
9.355000000000063,-0.2880031375821998,0.004175655522234141,0.587062201176313
9.360000000000063,-0.2915287924714231,0.00299043339258398,0.5855257498065441
9.370000000000065,-0.2976041722681435,9.735209888274005E-4,0.5870864365473691
9.375000000000066,-0.2983449956848204,-2.3129622532867204E-4,0.5872686073958308
9.380000000000067,-0.2987201174071994,-0.0015507890230165126,0.5880544950542047
9.385000000000067,-0.3025192524658384,-0.00402190988381456,0.591398400764286
9.395000000000069,-0.3184963932213599,-0.011178210978243229,0.6022344607930137
9.40000000000007,-0.3211212053871811,-0.01575227615645533,0.6046016740351567
9.40500000000007,-0.320142367405093,-0.020310711895433688,0.6068406263979182
9.410000000000071,-0.3179558918288644,-0.02413173577969395,0.6101952178188105
9.420000000000073,-0.31565860932767437,-0.02866382760163581,0.6187334912426433
9.425000000000074,-0.31598964128265916,-0.029862464324470768,0.622755140421153
9.430000000000074,-0.3163950802539644,-0.030897484930921724,0.6257869389436375
9.440000000000076,-0.31770117454610747,-0.03440909822405372,0.6331733173111246
9.445000000000077,-0.31719875441185513,-0.036473503042624866,0.6369717731629394
9.450000000000077,-0.31484232990316613,-0.038357778091312675,0.6395638919016148
9.455000000000078,-0.31146284816616165,-0.03987947646418968,0.6415759285895256
9.46500000000008,-0.29884888693602607,-0.042001255017272573,0.6416122116896094
9.47000000000008,-0.2903208151056808,-0.0438514932276333,0.6377555468169347
9.475000000000081,-0.2831038511041711,-0.04674308299710461,0.6297854727321374
9.480000000000082,-0.27846634858715547,-0.04978522997513568,0.6210430250113457
9.490000000000084,-0.2768001064246534,-0.054147369281951255,0.6069600703513718
9.495000000000084,-0.2770843473480614,-0.05491275519826258,0.5995859708482749
9.500000000000085,-0.27810526566083826,-0.054362475329928876,0.5934313137059696
9.510000000000087,-0.28370716577794264,-0.04989604383340673,0.5852791713816885
9.515000000000088,-0.290581483342381,-0.04714674511635105,0.5839395131520566
9.520000000000088,-0.30009437869430755,-0.04427039386275303,0.5843265390860876
9.52500000000009,-0.3086872519468026,-0.04185162413106547,0.5848696508897947
9.53500000000009,-0.31263488933593303,-0.03709110404382849,0.5875925589261449
9.540000000000092,-0.31057390371778265,-0.034847757734552134,0.5910953867954635
9.545000000000092,-0.3079405742042228,-0.0324443330977527,0.595081709511891
9.550000000000093,-0.3052771808152599,-0.030036495041701805,0.5988449218893721
9.560000000000095,-0.30280909793612665,-0.02604331480323526,0.605017050887362
9.565000000000095,-0.3021643093246637,-0.024687222726555245,0.608008856139053
9.570000000000096,-0.2991444698783115,-0.023596693164959527,0.6053905560045029
9.580000000000098,-0.29535066853436087,-0.02192028235441084,0.6095221539719782
9.585000000000099,-0.2963523773496417,-0.021455080514784838,0.6139782588921533
9.5900000000001,-0.29815748289357424,-0.02104574268487757,0.6166197767571443
9.5950000000001,-0.30002383508005703,-0.019626473433889492,0.618068610058102
9.605000000000102,-0.29824539952905876,-0.019477267408243848,0.6172151327424342
9.610000000000102,-0.29630255217328516,-0.019692395869040456,0.6183981838448849
9.615000000000103,-0.2942174564903281,-0.019445767544305333,0.619452220167803
9.620000000000104,-0.2909331523076742,-0.0186982389027196,0.6183253167489007
9.630000000000106,-0.28037229828153226,-0.01503310111266634,0.6073034359372083
9.635000000000106,-0.27085023602586195,-0.012349188641482742,0.5925295405015435
9.640000000000107,-0.2638863588303691,-0.009831849603506606,0.5838886523087978
9.650000000000109,-0.2634547979390813,-0.004637175565183633,0.5775983363919324
9.65500000000011,-0.266332357216881,-0.0012798835684781004,0.5711853291099411
9.66000000000011,-0.26982051870061213,0.0017039149129790786,0.5645531285902763
9.665000000000111,-0.2741498276823277,0.00419430229070504,0.5600469094287835
9.675000000000113,-0.28372323174233127,0.010291508008619554,0.5565272087667678
9.680000000000113,-0.28611169674106957,0.012175609579761952,0.5544420592623381
9.685000000000114,-0.2902919688433446,0.014744542579800183,0.5620995842800443
9.690000000000115,-0.2915912708461237,0.01888386006311868,0.5639912409844587
9.700000000000117,-0.28406302073531264,0.028271528788011032,0.5601615173910649
9.705000000000117,-0.2826143424460405,0.03094188515540655,0.563250311953078
9.710000000000118,-0.28334112831063174,0.0325541190977863,0.5664794542159648
9.72000000000012,-0.2842283453902934,0.0379589970046247,0.5628767773866908
9.72500000000012,-0.287716059056567,0.03912622289460108,0.5657900542533852
9.730000000000121,-0.2921799860508905,0.039435404919967366,0.5691673696338856
9.735000000000122,-0.2965935399991185,0.03895466227815127,0.5723600038015971
9.745000000000124,-0.302870865042597,0.03719545342567107,0.5782683006047163
9.750000000000124,-0.304126232610671,0.03642479532524758,0.5810680168392587
9.755000000000125,-0.30548684643040785,0.03728795934152171,0.5835267695646837
9.765000000000127,-0.30671879591117046,0.04047949416861911,0.5878162360890935
9.770000000000127,-0.3071406172128117,0.04202146304773986,0.5889189509336507
9.775000000000128,-0.305703748480127,0.04403389859531609,0.5873793625040495
9.780000000000129,-0.3022484272116392,0.0458334711251556,0.583774454707955
9.79000000000013,-0.2965336588594188,0.04651236858965768,0.5778923822361699
9.795000000000131,-0.29560724733046984,0.04484172136620703,0.5754415721686917
9.800000000000132,-0.2955482515926823,0.04264574821209132,0.5731246932634106
9.805000000000133,-0.2961073603890791,0.03854996673783291,0.570538828444916
9.815000000000135,-0.3013333979424012,0.026174983324578634,0.5670433144017115
9.820000000000135,-0.3071570021271533,0.015711867772158668,0.5693469839637243
9.825000000000136,-0.30980277972858056,0.008078933502492223,0.5695570551921382
9.835000000000138,-0.30587455058353785,5.082778068558756E-4,0.5680742378253564
9.840000000000138,-0.3058447345373121,-0.002948355493265692,0.5715168812530679
9.84500000000014,-0.3052233512050814,-0.007029562194529803,0.5703529264581767
9.85000000000014,-0.3047931647948556,-0.009496097328000854,0.5750048254915388
9.860000000000142,-0.30712681529713787,-0.014401435015323665,0.5879579426046707
9.865000000000142,-0.30787700870380036,-0.01596964614809942,0.5913635641642175
9.870000000000143,-0.30714389296588324,-0.01671731842175407,0.5938969302315522
9.875000000000144,-0.30278709072776666,-0.016902450671701194,0.5954263050920068
9.885000000000145,-0.29293939451409784,-0.01724325571286341,0.5984455225575136
9.890000000000146,-0.29179464335856503,-0.01675812754138118,0.6018447364380536
9.895000000000147,-0.2905746619472127,-0.016140524295352933,0.6016894344962532
9.905000000000149,-0.2928424867179992,-0.013092718022159626,0.5999642668242079
9.91000000000015,-0.29510576774090397,-0.012349257209766314,0.5999009285006613
9.91500000000015,-0.2944265337779018,-0.011937878602910422,0.5978937625329128
9.920000000000151,-0.2925314445142123,-0.011419831670202414,0.602117294298671
9.930000000000152,-0.29090002736289206,-0.013214034647053015,0.5961852276888342
9.935000000000153,-0.28864748123353884,-0.015437278668513434,0.5925043661274604
9.940000000000154,-0.2851721474734879,-0.016956213583443534,0.5891119912207167
9.945000000000155,-0.282214277709892,-0.020632795205663253,0.5837037660020151
9.955000000000156,-0.2835549740435157,-0.02238302247698296,0.5846572021562474
9.960000000000157,-0.2798199007342865,-0.022841333534148224,0.582226015490775
9.965000000000158,-0.27674673389934984,-0.024360278030037822,0.5822960584709655
9.97500000000016,-0.28491925291488973,-0.02755280937723744,0.5883563308525347
9.98000000000016,-0.2852184239737838,-0.028088337128748964,0.5830074937328162
9.985000000000161,-0.28615532469038774,-0.028591190195605437,0.5816095260166344
9.990000000000162,-0.2874381367553935,-0.02848382734931139,0.5822879210459087
10.000000000000163,-0.29286284931878687,-0.02683777859835927,0.5866970863413838
10.005000000000164,-0.2957757813215571,-0.026087552923797008,0.5889456805332954
10.010000000000165,-0.2988182944887542,-0.025196994668408274,0.5925320547589549
10.015000000000166,-0.3018967761198056,-0.02423463470559184,0.5969754181212059
10.025000000000167,-0.30583087097811035,-0.02199477923069963,0.6061034106936494
10.030000000000168,-0.30504151445391947,-0.022024274840586854,0.6095282251071084
10.035000000000169,-0.3018686130796035,-0.0232061018840258,0.6108276906823594
10.04500000000017,-0.28824492820586145,-0.02722868368898158,0.6047965288770718
10.050000000000171,-0.2798260434070403,-0.027804233418998174,0.59876515085316
10.055000000000172,-0.272983868775568,-0.0269210141354707,0.5928387944244093
10.060000000000173,-0.2691172846836409,-0.025933546178743938,0.5861526873161486
10.070000000000174,-0.26575575935067636,-0.024912520325834735,0.576764942765115
10.075000000000175,-0.26531869552795107,-0.023268042813858573,0.5737755303941667
10.080000000000176,-0.26674483563604334,-0.020914955958923988,0.571477611154719
10.085000000000177,-0.2699515039357852,-0.017335968120953425,0.5712461475818612
10.095000000000178,-0.2789552107634647,-0.01080811516593458,0.5741359774250431
10.100000000000179,-0.2828453361335093,-0.008725320170637797,0.5747754884827583
10.10500000000018,-0.286230976179795,-0.007632582231408586,0.5777701190203871
10.115000000000181,-0.2893937572495195,-0.007703428716621901,0.5840322757171333
10.120000000000182,-0.28839359787718605,-0.008975723318161391,0.5862443133237653
10.125000000000183,-0.2856769649881664,-0.01021552551679349,0.5891284633632121
10.130000000000184,-0.2826893121273542,-0.01008385275606177,0.5921449651112938
10.140000000000185,-0.2797265051172373,-0.01246038329621494,0.5890604159370456
10.145000000000186,-0.27944232575771616,-0.014182525670173607,0.5864178644250557
10.150000000000187,-0.2796343662530714,-0.015351961836588584,0.5852536794898675
10.155000000000188,-0.2806475909052145,-0.015702455495143517,0.5853155652017766
10.16500000000019,-0.28487984012497347,-0.014694683429162738,0.5832664074402046
10.17000000000019,-0.28763745219540016,-0.0145660309766832,0.5830320577237582
10.17500000000019,-0.2904999896071352,-0.014753104490256314,0.5835782083849994
10.185000000000192,-0.2965881197246398,-0.016672241701982227,0.5848867436048756
10.190000000000193,-0.29907484938956536,-0.01853926970388755,0.5880643860137459
10.195000000000194,-0.29935763284221395,-0.02067984578039892,0.5874234790211407
10.200000000000195,-0.2986927660401331,-0.022611881670971647,0.5899006844856491
10.210000000000196,-0.2902050657804208,-0.024694540268892826,0.5891748410858605
10.215000000000197,-0.28303857072919913,-0.025500630767209688,0.5845020417755898
10.220000000000198,-0.2754875682727403,-0.025916060080977986,0.5797762035229823
10.225000000000199,-0.27007754197770545,-0.02538992852815017,0.5761298581917221
10.2350000000002,-0.2694233890060309,-0.017937398498103153,0.5745347861610198
10.240000000000201,-0.2694910497429092,-0.016442271093286387,0.5666876841055105
10.245000000000202,-0.2718264343021936,-0.01282461923847085,0.5639270857896131
10.255000000000203,-0.2783223376213149,-0.0012467852466173787,0.5631479709669452
10.260000000000204,-0.28033929803389224,0.0042980935474396615,0.5625715864102471
10.265000000000205,-0.2823743271839316,0.010361200578142927,0.562596955500362
10.270000000000206,-0.28541792529943505,0.01628801300366099,0.5629677202216238
10.280000000000207,-0.29378348878696964,0.02741626092313827,0.5685004561231569
10.285000000000208,-0.2962572632557454,0.032103277195860494,0.5714052382426849
10.290000000000209,-0.29784308000441206,0.03612135043268744,0.5753396388900183
10.29500000000021,-0.2984046926155728,0.03953177714453088,0.5783858733340312
10.305000000000211,-0.2999271227168932,0.046328699192732775,0.5789503917999426
10.310000000000212,-0.3028098787188905,0.04991527646320265,0.5807227951460361
10.315000000000213,-0.3065648463448209,0.05318840179837191,0.5835360261387723
10.325000000000214,-0.3147679939960796,0.05821276312003035,0.5839105319798422
10.330000000000215,-0.3185978645918854,0.05947170319294701,0.5841246675937248
10.335000000000216,-0.3212873771013502,0.060391103895158296,0.5860807890085716
10.340000000000217,-0.3216778769557703,0.06161453655333914,0.5882262850964887
10.350000000000218,-0.3154726587323802,0.06278558567278457,0.595903015086167
10.355000000000219,-0.30827590531069654,0.06404715778592611,0.596568996579858
10.36000000000022,-0.30155156321428556,0.06364924692273956,0.5954791129833384
10.36500000000022,-0.2968808476832972,0.061348199514538786,0.5939819663335438
10.375000000000222,-0.29368918151467605,0.05473778217028041,0.5950315214234714
10.380000000000223,-0.29298972853103006,0.05158269520976053,0.5952857606530704
10.385000000000224,-0.29318637628277766,0.048630177378602674,0.5967289329087305
10.395000000000225,-0.2959331074944079,0.04466707009541505,0.598266837388146
10.400000000000226,-0.2977558044929507,0.04436378911688056,0.5987205151732191
10.405000000000227,-0.3002972960996104,0.0451372046224547,0.5998250448774411
10.410000000000228,-0.302618680959347,0.04631471371270096,0.6008531938765431
10.420000000000229,-0.29909963777441473,0.052683184410958775,0.6091779464180311
10.42500000000023,-0.2967261382550011,0.056524366256964165,0.6078616098512665
10.43000000000023,-0.2982892931933975,0.058458513106121754,0.6074417554583734
10.435000000000231,-0.2995880882343166,0.058368498006955566,0.6052135786039754
10.445000000000233,-0.301381560773907,0.058792402009123175,0.6069947372588166
10.450000000000234,-0.30079158827013264,0.05850096886378748,0.607594081217043
10.455000000000235,-0.29912925931217393,0.05739079535135731,0.608035912896087
10.465000000000236,-0.29272014390391526,0.051892771891470756,0.6031005578260509
10.470000000000237,-0.2853498813486342,0.04631654791860484,0.5993108188149634
10.475000000000238,-0.2828852573264536,0.04521716441553464,0.6052041647878063
10.480000000000238,-0.28360578801684955,0.045954805483767514,0.6090089901983051
10.49000000000024,-0.28653549369216375,0.04545242624325195,0.608517714534507
10.49500000000024,-0.2857943495420441,0.04372840989734178,0.6037445837031203
10.500000000000242,-0.2861595362422091,0.041972874412456534,0.605718330116235
10.505000000000242,-0.2861834007071271,0.04049188205812137,0.6071224288267153
10.515000000000244,-0.2868733994034828,0.03751261917764496,0.6069604306233592
10.520000000000245,-0.2871854023282048,0.035949357961868975,0.607229201438198
10.525000000000245,-0.28772175714795234,0.03535980729097553,0.6082685929547686
10.535000000000247,-0.2888581283720328,0.03486230548652003,0.6093581395745056
10.540000000000248,-0.2890336471773142,0.034697467171866093,0.6090985581018071
10.545000000000249,-0.29057526671065337,0.032573184677064174,0.6136439113084545
10.55000000000025,-0.28952275238610065,0.03221450616777199,0.6117412417796845
10.560000000000251,-0.2793964675871382,0.03341074169908188,0.6019504214526152
10.565000000000252,-0.2785513636765369,0.032786356016771295,0.6009781430675474
10.570000000000253,-0.26058666882266285,0.027576426321838987,0.567412454217464
10.575000000000253,-0.2615672117361597,0.02463486384745575,0.5717053712564875
10.585000000000255,-0.2823888470879946,0.02434759490214937,0.5835694070756252
10.590000000000256,-0.28619444809813177,0.021812751807176088,0.5762906473628603
10.595000000000256,-0.29393596868878397,0.017196730450920083,0.5813619310158975
10.605000000000258,-0.29231463215427766,0.010802145105533905,0.5657145052571555
10.610000000000259,-0.2887048464875121,0.008004394614723919,0.5629637296089424
10.61500000000026,-0.2847547430564537,0.005264965987964811,0.5605109416950488
10.62000000000026,-0.2810101459522817,0.0024723276999345893,0.5604015356844521
10.630000000000262,-0.27392093290849684,-0.002652031039184934,0.5551060335338176
10.635000000000263,-0.27150691708087665,-0.004764720886528219,0.55350487568917
10.640000000000263,-0.26812187420672773,-0.007074505254966348,0.5515202317158355
10.645000000000264,-0.26553133251461536,-0.009953416130134698,0.5484044586591268
10.655000000000266,-0.26660643027351527,-0.017389104747785343,0.5422278690693
10.660000000000267,-0.26840986692684565,-0.021937948023456968,0.5403520525184288
10.665000000000267,-0.27063538626855166,-0.02710981769248641,0.5398869362707935
10.675000000000269,-0.27973569242862606,-0.032702420505538995,0.5447357226875343
10.68000000000027,-0.2837019992586398,-0.033600130556164856,0.5491729696278186
10.68500000000027,-0.28455293352010447,-0.03418035637238244,0.554547597102164
10.690000000000271,-0.27698495461411277,-0.03905852682311914,0.5482434560073369
10.700000000000273,-0.2726727922142201,-0.03415019829452158,0.5647632029347087
10.705000000000274,-0.27204132679454673,-0.030527588159584243,0.5690722036388384
10.710000000000274,-0.272813711619149,-0.027539770600292647,0.5709234536506717
10.715000000000275,-0.27268272435320084,-0.025156389379415778,0.5718289983455723
10.725000000000277,-0.2726658860220889,-0.02144720782539774,0.5728578360269069
10.730000000000278,-0.2785560270793871,-0.019091173264420287,0.5770157376373776
10.735000000000278,-0.28179527678882194,-0.017898285138282323,0.575594068230093
10.74500000000028,-0.2843287648362833,-0.016530570981751695,0.5699522546805105
10.75000000000028,-0.2849057895872182,-0.015587103096676363,0.5673206712742962
10.755000000000281,-0.2852581593669957,-0.014211335014397301,0.5652405132059831
10.760000000000282,-0.2860479351282148,-0.012051609033535806,0.5645776095126247
10.770000000000284,-0.28772712970037273,-0.0070592107661049015,0.5640296583884449
10.775000000000285,-0.28838092894978024,-0.003924207022700214,0.5635088227220582
10.780000000000285,-0.28901829500871556,-3.819287821126956E-4,0.5634739907222506
10.790000000000287,-0.2900802115669941,0.008070183528753497,0.5663089029795594
10.795000000000288,-0.28936710199830035,0.01300268626008205,0.5673827027544842
10.800000000000288,-0.2886290835022947,0.01850204266076769,0.5692541630354917
10.80500000000029,-0.28801721882951664,0.023941755918752642,0.5694996168163582
10.81500000000029,-0.287243852251507,0.03387187541365294,0.5760052460692389
10.820000000000292,-0.2872661144473527,0.03732285671215592,0.5792371777162882
10.825000000000292,-0.2875711129066907,0.038916192539528216,0.5829259969378943
10.830000000000293,-0.289028989134647,0.040200234867971744,0.585355600776133
10.840000000000295,-0.292214181292911,0.04207741417916033,0.5873922210993621
10.845000000000296,-0.2925217987149136,0.04346470722585381,0.5902702136234239
10.850000000000296,-0.29155461522491305,0.04370493956242956,0.5936716104803466
10.860000000000298,-0.282942921317404,0.04157932877738122,0.5929018784033732
10.865000000000299,-0.2776831404746548,0.03997788658845044,0.5901991021876919
10.8700000000003,-0.27290816020180464,0.0386866812390933,0.5864217303568731
10.8750000000003,-0.27113149457178554,0.03718166050412518,0.5833474410071063
10.885000000000302,-0.27325399769685854,0.03434007260270544,0.5743424646883714
10.890000000000303,-0.2744429703293894,0.03263349467102301,0.571009892829684
10.895000000000303,-0.276387154175814,0.030341804543321638,0.570642021458928
10.900000000000304,-0.2790384827135153,0.02832959614948323,0.5711180959456948
10.910000000000306,-0.2840995482870386,0.026272819569972662,0.5754699602544485
10.915000000000306,-0.2851235857402036,0.025839041908028833,0.5781629325519697
10.920000000000307,-0.28531316693727526,0.026022767343550926,0.580836544635853
10.930000000000309,-0.28558943014079274,0.028425276733421302,0.5876938107697649
10.93500000000031,-0.2857778573474,0.029768607274586252,0.5901501155199521
10.94000000000031,-0.2856556279155551,0.031171798773161258,0.5906995362488706
10.945000000000311,-0.28608895353808517,0.03250830053466007,0.5909955004663063
10.955000000000313,-0.2881083027005269,0.035499068745110676,0.5920261074847096
10.960000000000313,-0.28849362107335214,0.037249025703865415,0.5921955365128592
10.965000000000314,-0.28865782436500576,0.039140545842320795,0.5922005454720508
10.970000000000315,-0.28883696876980897,0.041020240670051986,0.5922891577406149
10.980000000000317,-0.29055411472788867,0.04470727989420527,0.5932469073234076
10.985000000000317,-0.2933234067514658,0.046452440796145605,0.5956102562835456
10.990000000000318,-0.29578279472541585,0.04728913286186367,0.5964373566274912
11.00000000000032,-0.2993495226456681,0.04818479524454834,0.598676474008576
11.00500000000032,-0.30133260547283913,0.04853750262941848,0.6004422642688704
11.010000000000321,-0.3030225031942971,0.04880888650507869,0.6026360387119437
11.015000000000322,-0.3043838861506814,0.04878490127802467,0.6045607144853276
11.025000000000324,-0.30524679283305983,0.04879287273529619,0.606654211650485
11.030000000000324,-0.306469595956293,0.04887207834435617,0.6084828163948229
11.035000000000325,-0.30811236137114806,0.04820915009707479,0.6116347723821018
11.040000000000326,-0.3095992463123648,0.04715795240037538,0.6128001861244905
11.050000000000328,-0.30926563384341277,0.046281985863919795,0.6049897226032854
11.055000000000328,-0.31041498756410907,0.04596354999970652,0.6096118993923689
11.06000000000033,-0.30992681300222824,0.0450055153438432,0.6098404544731506
11.07000000000033,-0.26078407418974137,0.04107049090414287,0.558347143845437
11.075000000000331,-0.22822500856183572,0.04556531325320321,0.5311077758621287
11.080000000000332,-0.24639565095772387,0.046130766382127326,0.560664915703696
11.085000000000333,-0.27387137384203836,0.04413286136550878,0.5854974853118952
11.095000000000335,-0.2879088338516308,0.04129944375119738,0.5815505052440687
11.100000000000335,-0.2828970752700072,0.040425054439113796,0.5771821957263994
11.105000000000336,-0.2770644857458968,0.03992041349163028,0.5765456969026181
11.110000000000337,-0.2719732905585601,0.039593054749194855,0.57710626660918
11.120000000000339,-0.26348392897931444,0.038721363653055174,0.575000091918096
11.12500000000034,-0.259178567412462,0.03834123234105341,0.572145944973154
11.13000000000034,-0.2551629390525057,0.037960662501087976,0.568774697043488
11.140000000000342,-0.25171371704433637,0.03643417950066948,0.5626572680731883
11.145000000000342,-0.2521493162076002,0.03564394714075348,0.5598541812557203
11.150000000000343,-0.2526264822718507,0.03425940131438812,0.5567796297486821
11.155000000000344,-0.2529311700665836,0.03236058220910385,0.553595566053035
11.165000000000346,-0.2547775475427172,0.02760386856735718,0.5486201596146967
11.170000000000346,-0.2566664665874981,0.024846626539845866,0.547476869390003
11.175000000000347,-0.2576573245966053,0.021628698761936772,0.545128745395089
11.180000000000348,-0.25663067814699664,0.018563565339606444,0.542356477993895
11.19000000000035,-0.25381060372242203,0.01440293732211654,0.5384271958679612
11.19500000000035,-0.2625984801569882,0.013519629385612688,0.5503728850937541
