"时间","力 1 Monitor 4: 力 1 Monitor 4 (N)","力 2 Monitor 4: 力 2 Monitor 4 (N)","力 3 Monitor 4: 力 3 Monitor 4 (N)"
25.164999999999278,-0.06438576465460613,-0.002203713565018559,0.3496125963777973
25.169999999999277,-0.06420522579914979,-0.0025544459294654515,0.34955216747124485
25.179999999999275,-0.06399579011080304,-0.0032487219938360924,0.349853846923691
25.184999999999274,-0.06427912493010675,-0.003566696746911488,0.35001912464604223
25.189999999999273,-0.06457415495527379,-0.003878045092033892,0.3500282354071968
25.194999999999272,-0.06484149175546422,-0.004137468524162994,0.3499765133594292
25.20499999999927,-0.06532900141053123,-0.00435064409531432,0.3501736613783526
25.20999999999927,-0.06574088175385984,-0.004403079275948077,0.35051047949938374
25.214999999999268,-0.06631274226034477,-0.004420996956973111,0.3509081513725175
25.224999999999266,-0.0672742915707246,-0.004230527185865127,0.3513957149448943
25.229999999999265,-0.06734412848314449,-0.004042497311109144,0.3515319717275803
25.234999999999264,-0.06711645737459877,-0.0038396241638361164,0.35160930326072604
25.239999999999263,-0.06680100817610679,-0.003573937309850371,0.3517282900058214
25.24999999999926,-0.06681998235611411,-0.0027441947861170765,0.35237202516596994
25.25499999999926,-0.06697967357027916,-0.0023016469723709,0.3525246507087866
25.25999999999926,-0.06700927916540048,-0.001855788108581661,0.35247798570022854
25.264999999999258,-0.0667500638063552,-0.0013708141965319833,0.35238360134146185
25.274999999999256,-0.06577420568918464,-1.3380087581402972E-4,0.3525134376496445
25.279999999999255,-0.06553592023012547,5.764998363567608E-4,0.35266824279744524
25.284999999999254,-0.06553447720855674,0.0013025857324953465,0.35285042106587067
25.294999999999252,-0.06552754994685234,0.002613339422028567,0.3533599129323846
25.29999999999925,-0.06537883742523314,0.003156362675934951,0.3536305243636732
25.30499999999925,-0.06519548035184092,0.00361840357716786,0.35388444026220606
25.30999999999925,-0.06488205146761913,0.004045591691238383,0.35401194106976513
25.319999999999247,-0.06425355434778036,0.0045685681742044714,0.353812616741343
25.324999999999246,-0.06405501661504988,0.004690671943511065,0.3536476336531366
25.329999999999245,-0.06401073806256011,0.004781313553387295,0.3535788858102752
25.334999999999244,-0.06406015332199991,0.004882367592223627,0.35369044675807726
25.344999999999242,-0.06383293655389294,0.0049111394519864154,0.35351532101906413
25.34999999999924,-0.06363797861628974,0.004864264470212711,0.353345141138366
25.35499999999924,-0.0634763776175575,0.004777005745813347,0.35317230757344376
25.364999999999238,-0.06328492170958963,0.004574183659841168,0.3528154784818786
25.369999999999237,-0.06332682871260481,0.004377300336131445,0.3527429436712927
25.374999999999236,-0.06340348629818321,0.004114797194839754,0.35283986332297546
25.379999999999235,-0.06353128118389675,0.0037918907540235585,0.35306333594941886
25.389999999999233,-0.06375932288354844,0.003237451016169147,0.3534618848386848
25.394999999999232,-0.06332719147017037,0.0029099760587051925,0.3534767050446427
25.39999999999923,-0.06259096395116931,0.00259042049714485,0.3534145299668446
25.40499999999923,-0.06184500637904313,0.002316801662159088,0.3532817568379352
25.414999999999228,-0.06098608833863446,0.0019073336450277124,0.3529630938211433
25.419999999999227,-0.06097447611705388,0.0016856914270515888,0.3528460554200814
25.424999999999226,-0.06114606557653134,0.0014399008501459587,0.35267542062777457
25.434999999999224,-0.06118086809345825,9.87846533850222E-4,0.35216230860683856
25.439999999999223,-0.061040541662003255,7.444528834181211E-4,0.35196705827031766
25.444999999999222,-0.060943052140246215,4.724932858071271E-4,0.3517687155458391
25.44999999999922,-0.06106741697605543,1.8914736388836594E-4,0.3517141394024547
25.45999999999922,-0.061706793171996434,-3.2014271539769826E-4,0.3517230720332457
25.46499999999922,-0.06198350845182067,-5.920790686244145E-4,0.35152623601018324
25.469999999999217,-0.06225026761558516,-9.262106827188965E-4,0.351279898907807
25.474999999999216,-0.062491776808162376,-0.0013007862713907835,0.35111400648985114
25.484999999999214,-0.0629862093493203,-0.0019497608592440158,0.3510658452130263
25.489999999999213,-0.06330448982911976,-0.0022166879138385645,0.3510759521774049
25.494999999999212,-0.0636786927277195,-0.0024572921897918956,0.35107635967512757
25.50499999999921,-0.06426402304269084,-0.0029880243874799354,0.3511815876301187
25.50999999999921,-0.05805962331431147,-0.0032644273074600655,0.35325796879801624
25.51499999999921,-0.05528975854944996,-0.003320894577088718,0.35364244312913495
25.519999999999207,-0.05607397479994558,-0.0034564488859324255,0.3534095793363974
25.529999999999205,-0.06186543039255401,-0.0039027331346010627,0.35317952863986357
25.534999999999204,-0.06376431877820667,-0.0040042767968244365,0.3531478814177476
25.539999999999203,-0.06441904292667767,-0.004034129598109073,0.35314810643675965
25.544999999999202,-0.0641437839172056,-0.003993851242469169,0.3531783841405965
25.5549999999992,-0.063105212723317,-0.003777026835925743,0.3534001255102626
25.5599999999992,-0.06292225987062702,-0.0036340423612224683,0.3536085812394408
25.5649999999992,-0.06298127122871511,-0.0034262808509804743,0.35379092309163235
25.574999999999196,-0.06328371134792543,-0.002777901316761123,0.35409150941938133
25.579999999999195,-0.06347519106355624,-0.002337594343760699,0.3541385959617283
25.584999999999194,-0.06353417851659567,-0.0019376541822850775,0.3544014585325116
25.589999999999193,-0.0637865504836584,-0.0015134460803862743,0.3545419238367333
25.59999999999919,-0.06395410043644725,-4.915471331389264E-4,0.3543315655998197
25.60499999999919,-0.06392089983879162,-1.5677871796516073E-5,0.3542940300980806
25.60999999999919,-0.0630937021956381,-2.3705324817902934E-4,0.3531158846462286
25.61499999999919,-0.06302894552344558,-3.7623153069568047E-4,0.35370015006935485
25.624999999999186,-0.06372722266871932,5.365339040995626E-4,0.3556286974404581
25.629999999999185,-0.06378270151053982,0.0010271382689287347,0.35589143416465385
25.634999999999184,-0.06345517444767441,0.0012702701062113858,0.3561716821184103
25.644999999999182,-0.06333241745533401,0.001296394267212326,0.3562896797788443
25.64999999999918,-0.0632795856061928,0.0011882173761808615,0.35638336559455863
25.65499999999918,-0.06299221504284312,0.0010626141861506586,0.3565051015034793
25.65999999999918,-0.06274665184523598,9.35004773215123E-4,0.35667012840893936
25.669999999999177,-0.06226390676719226,7.935653358537058E-4,0.3565658112333043
25.674999999999176,-0.06194641449637118,7.073565257457519E-4,0.35631557800701597
25.679999999999175,-0.06169263143128289,5.869256193897287E-4,0.3561113951455643
25.689999999999173,-0.061853242831959504,3.2678927820540133E-4,0.35585407752770937
25.694999999999173,-0.06211705030198511,1.791885083674387E-4,0.3556970033381451
25.69999999999917,-0.06233813237688021,9.186641683285774E-7,0.3555567352973562
25.70499999999917,-0.06235847805118944,-2.390521688976907E-4,0.35536427819763594
25.71499999999917,-0.06226324149594896,-5.534577111658088E-4,0.3550536149948866
25.719999999999168,-0.06228658774696913,-5.861258470359802E-4,0.3549510979849595
25.724999999999167,-0.06219603880178071,-6.067343361410221E-4,0.3549356665309044
25.729999999999166,-0.061939442087932894,-6.366024638791028E-4,0.35492446999413524
25.739999999999164,-0.06163717760475313,-8.06378438248828E-4,0.3547069430591097
25.744999999999163,-0.061976739244929004,-9.836448255871445E-4,0.3546332571829164
25.74999999999916,-0.062457372452997054,-0.001120555860453305,0.35458094519073996
25.75999999999916,-0.06284396275442398,-0.0014001612515504903,0.3545647886386701
25.76499999999916,-0.06301087897057718,-0.0015233315767559572,0.3547136314975803
25.769999999999158,-0.06314434542491211,-0.0016570249573515728,0.354836232591712
25.774999999999157,-0.06315933212508924,-0.0017663975829413934,0.35492142716110786
25.784999999999155,-0.06305422658202414,-0.0019506458152560734,0.3549128272333314
25.789999999999154,-0.06310160227828153,-0.0020161167962990502,0.3548828237055194
25.794999999999153,-0.06319302434489861,-0.002032990978557954,0.3548787202037023
25.79999999999915,-0.06325718911550673,-0.0020247934941143566,0.35493319927714784
25.80999999999915,-0.06344799973052279,-0.0018476149673095044,0.3553789803631312
25.81499999999915,-0.06345705062632417,-0.0017224976703689593,0.3557226498557188
25.819999999999148,-0.06339091966927887,-0.001598812449909133,0.35614253778370203
25.829999999999146,-0.06325608376702399,-0.0012407716119311426,0.3572417631518071
25.834999999999145,-0.06309268075436303,-0.0010258384527572113,0.3577585445946848
25.839999999999144,-0.06289863881610987,-8.330567372530908E-4,0.35824329265344285
25.844999999999143,-0.06264355109256006,-6.805537614026929E-4,0.3586683546089654
25.85499999999914,-0.061937882436718245,-5.235569587488959E-4,0.3592304687853823
25.85999999999914,-0.061490314696040466,-4.843244596983626E-4,0.3594167240573812
25.86499999999914,-0.06090470051737615,-3.9984185207686E-4,0.35954222351028836
25.869999999999138,-0.060200460304621575,-3.012458358471234E-4,0.3596082809797699
25.879999999999136,-0.05905814978826102,-1.5133448634554978E-4,0.3593245657226604
25.884999999999135,-0.05901733106038131,1.6618716296834464E-5,0.3591503672373721
25.889999999999134,-0.05912192760869431,2.850892255985919E-4,0.35898663024761923
25.89999999999913,-0.0591264295558442,8.674452705541941E-4,0.35850006342240653
25.90499999999913,-0.059051604485475924,0.001122121931315221,0.3581659537059651
25.90999999999913,-0.05901942278914053,0.0013873317004072534,0.35776789402733694
25.91499999999913,-0.058991633465072774,0.0016889654411941185,0.35738989025248846
25.924999999999127,-0.05840330003169124,0.002468783698112335,0.35678422596956344
25.929999999999126,-0.057924656416092395,0.002942381269330909,0.35647744394072284
25.934999999999125,-0.057357406638102855,0.0034157492378334687,0.35610710389227196
25.939999999999124,-0.05711633401268588,0.003883235197801396,0.35573521266820984
25.94999999999912,-0.05783587615031259,0.004841782468019881,0.35494070249620496
25.95499999999912,-0.0580370755673401,0.005278225027408692,0.3544918301921582
25.95999999999912,-0.05784053541398824,0.005727632660480355,0.3540182747316915
25.969999999999118,-0.05689475599919121,0.0065824306496267415,0.353366494793364
25.974999999999117,-0.056494361035538405,0.006993455926883121,0.3531237144816334
25.979999999999116,-0.05625172610633622,0.0073691879735876134,0.35287052125003054
25.984999999999115,-0.056071635941105286,0.007669986221617972,0.3525607178911958
25.994999999999113,-0.05630302028942877,0.008066895360570333,0.35179137117577797
25.999999999999112,-0.056951257857713496,0.00823130200775131,0.35143059987975217
26.00499999999911,-0.05773920872274866,0.008343141308657018,0.35100780905866125
26.00999999999911,-0.058373910947267474,0.008418417943088823,0.350538786292087
26.019999999999108,-0.058817732376347076,0.008549182032074564,0.3498375904791385
26.024999999999107,-0.05874612568859558,0.008586665684672364,0.34957015058028873
26.029999999999106,-0.058511411272775,0.008597937046630958,0.3493070886828903
26.039999999999104,-0.05905095699976591,0.008278358639949624,0.3491327486665322
26.044999999999103,-0.05987991377750133,0.008106332997775505,0.34901842228288527
26.049999999999102,-0.06045069549604494,0.007943556680745062,0.34881269830769757
26.0549999999991,-0.06081865790004576,0.007713214492545466,0.3485980144981084
26.0649999999991,-0.061462261762870014,0.007025998101723754,0.34845140963486343
26.069999999999098,-0.06176937767987216,0.006559137405894826,0.3483961638346075
26.074999999999097,-0.06210043628433952,0.006017837306521746,0.3484697884040938
26.079999999999096,-0.06249893966149427,0.0054674625939838805,0.34867414308495615
26.089999999999094,-0.06294159291817446,0.004376802072472287,0.34900827002571544
26.094999999999093,-0.06303632333285795,0.0038414365726925836,0.3490998794557896
26.099999999999092,-0.06307260170589613,0.0032824365033045175,0.34916338366353966
26.10999999999909,-0.06166737258992688,0.0023032012323951348,0.3509001071937266
26.11499999999909,-0.06046503544634257,0.001895584199013655,0.3507619043077606
26.119999999999088,-0.05972234857111308,0.001434991165131323,0.34963367255242933
26.124999999999087,-0.05984170526293015,6.029590013385268E-4,0.3488740853271902
26.134999999999085,-0.06197724042944063,-0.0017718429419608642,0.34986305464813683
26.139999999999084,-0.0629085255648315,-0.0029359358094665877,0.35066747706575885
26.144999999999083,-0.06341604364697566,-0.003926120363238872,0.3511783364686992
26.149999999999082,-0.0635428628602213,-0.004859721946803928,0.35135786460274365
26.15999999999908,-0.06357115570067501,-0.006736184219008586,0.35140866166381207
26.16499999999908,-0.06378142443871682,-0.00767662511545828,0.3515641407746719
26.169999999999078,-0.06432880367575969,-0.008540203170646106,0.35185927878204626
26.179999999999076,-0.06582054157400054,-0.009992975906710874,0.3526367750753177
26.184999999999075,-0.06638895665036154,-0.010564236886055445,0.3530174918823394
26.189999999999074,-0.06672684522140285,-0.01103044102564323,0.35339300976112475
26.194999999999073,-0.06685468930726704,-0.011401539272177446,0.35379411474765643
26.20499999999907,-0.06751948654608633,-0.011789704916634032,0.35489190901717305
26.20999999999907,-0.06797692560856622,-0.011820933379359072,0.3556003150474742
26.21499999999907,-0.06841013464791945,-0.011862547332260423,0.3562394680548922
26.219999999999068,-0.06861132304688289,-0.011931574168279844,0.35674905437113513
26.229999999999066,-0.06869931847518373,-0.011948770429297472,0.3576815822248054
26.234999999999065,-0.06789458680924171,-0.011571391150327267,0.3571639008908107
26.239999999999064,-0.06731424150232651,-0.011228470894846824,0.3576400799502426
26.249999999999062,-0.06594950626561312,-0.01069410382224847,0.3587544278711046
26.25499999999906,-0.06524321363311965,-0.010360317167785344,0.35898707737128405
26.25999999999906,-0.06441595852957104,-0.009998759127890364,0.3591044932222762
26.26499999999906,-0.06349776323719954,-0.00971794051472453,0.35901579274281664
26.274999999999057,-0.061965926467305005,-0.0090840301278472,0.3589248510772502
26.279999999999056,-0.061439988110077004,-0.008703021293837225,0.3590060300672732
26.284999999999055,-0.06119472282773373,-0.008274617887751816,0.35916073267946
26.294999999999053,-0.06086410890742338,-0.007317977019612651,0.35941157070445645
26.299999999999052,-0.06032200248219489,-0.006846223280241623,0.3593255111298618
26.30499999999905,-0.05946111699851096,-0.006452184830873216,0.3593056797759152
26.30999999999905,-0.05888613719918518,-0.006052174184084925,0.3593350751875507
26.319999999999048,-0.05879545956104879,-0.00534855035235885,0.35936079149950584
26.324999999999047,-0.058416283833508366,-0.005057153360887016,0.3589618735670619
26.329999999999046,-0.05778990982520221,-0.004727339953805882,0.3584257828550642
26.334999999999045,-0.05732655530493486,-0.004352595291126497,0.3579513946263521
26.344999999999043,-0.05742762581404706,-0.0036226894598910746,0.3572764169478394
26.349999999999042,-0.05735489584689813,-0.0032408044881575677,0.35677183495554615
26.35499999999904,-0.05721125495083507,-0.002887136679062093,0.35616486631584293
26.36499999999904,-0.057532509350156975,-0.002281677254484039,0.35501316382323495
26.369999999999038,-0.057822903390846545,-0.0018811362761839946,0.3543739735793445
26.374999999999037,-0.058353088735297265,-0.0014638495169802907,0.3537935996806101
26.379999999999036,-0.0589916797000514,-0.0010683175721327045,0.35331362028473284
26.389999999999034,-0.059379180042285096,-6.712783495863975E-4,0.3524974588663601
26.394999999999033,-0.05906016663344173,-4.2035324771646414E-4,0.3519471345954211
26.399999999999032,-0.058962722854821785,6.723921049975909E-6,0.3514656485339545
26.40499999999903,-0.05900804126007545,5.354924287290142E-4,0.35112240392113203
26.41499999999903,-0.058771202215360405,0.0015522752511585055,0.35066075368218746
26.41999999999903,-0.0586366903582348,0.0020422867210710825,0.35053511985597596
26.424999999999027,-0.058420585661990064,0.002487419181572413,0.35038479351452073
26.434999999999025,-0.058076686868331034,0.0031505547704871965,0.35007816275868736
26.439999999999024,-0.0578651334830383,0.0034797181095284403,0.3499191227943415
26.444999999999023,-0.057764361225329436,0.0038154301628966674,0.3498482949406923
26.449999999999022,-0.05815322078982169,0.00411969909077069,0.3499648138657325
26.45999999999902,-0.05892862751189365,0.0047914985229858854,0.3502733565363668
26.46499999999902,-0.0591747959801895,0.005142897734023683,0.35056982034632567
26.46999999999902,-0.0592371648577681,0.005477476461218834,0.3509008822950483
26.474999999999017,-0.05857463660878382,0.005878674990798005,0.35086021460319533
26.484999999999015,-0.05657594006292785,0.007049656651284762,0.35026349766489145
26.489999999999014,-0.056606967108159836,0.007542222439177713,0.35049193468311646
26.494999999999013,-0.05740178575835624,0.007889499602182886,0.35108511619292637
26.50499999999901,-0.05969951607227266,0.008358371406379995,0.35207246299809697
26.50999999999901,-0.06054219978138458,0.008610474196129907,0.35231098272703043
26.51499999999901,-0.06081086754879041,0.008892484432106757,0.35244955236846565
26.51999999999901,-0.060585795238438774,0.009147480684295476,0.3525904307995709
26.529999999999006,-0.05988436515081841,0.00956373628188716,0.35300402359897554
26.534999999999005,-0.059560037196826274,0.00971707979583719,0.3531993367983188
26.539999999999004,-0.05950371905117392,0.009822615075793859,0.35341995329233555
26.544999999999003,-0.05958662272981856,0.009893598333947312,0.3536486653254252
26.554999999999,-0.059544432722670626,0.010073217307104301,0.35376187707104767
26.559999999999,-0.05932166587530295,0.010206405920399812,0.35369730178096975
26.564999999999,-0.05915235964597513,0.010290318391253848,0.3538055441085582
26.574999999998997,-0.05872380179656024,0.010210252374614799,0.3542852504489496
26.579999999998996,-0.05857442371667128,0.01010477768751819,0.35436762301055935
26.584999999998995,-0.05874738948892016,0.009960252784009154,0.354258844458742
26.589999999998994,-0.059196433532109065,0.009776803273668531,0.35414491200367626
26.599999999998992,-0.060413221685400205,0.009265391743889921,0.3539900904744085
26.60499999999899,-0.06071417352264704,0.00892215910153469,0.35381947062313884
26.60999999999899,-0.060846995497813104,0.008578123725876505,0.35362214136536807
26.61499999999899,-0.06098330888249835,0.008301655126904409,0.353501277648562
26.624999999998987,-0.06125466241579467,0.007986195867239062,0.3535122471430304
26.629999999998986,-0.061229317740782614,0.00790230169194673,0.35348194438002584
26.634999999998985,-0.0608910041264184,0.007882351952516716,0.35327046447551425
26.644999999998983,-0.06076080839370146,0.007938125687147558,0.35329420908546344
26.649999999998983,-0.060813215524821294,0.007994164733069676,0.35340558642887326
26.65499999999898,-0.06077038345423954,0.008079419867008586,0.35345926211083606
26.65999999999898,-0.06051026539943815,0.008200608437576907,0.35334626789240214
26.66999999999898,-0.05965757078815029,0.008517972617655264,0.35285536843844073
26.674999999998978,-0.05942427918346186,0.008617167996443372,0.35277152777289245
26.679999999998977,-0.05962465239714197,0.008657948397472111,0.3530124524172414
26.684999999998976,-0.06001368350669832,0.008654041065241156,0.35320394684147627
26.694999999998974,-0.06041831245723491,0.008748045596723888,0.3528346048391872
26.699999999998973,-0.060455321348619195,0.008880425158698125,0.3525352127298247
26.70499999999897,-0.06058031946467144,0.009072348431753106,0.35228387602702255
26.71499999999897,-0.0462619665045572,0.009440348185992507,0.34989491629235014
26.71999999999897,-0.050978010320990724,0.009484766990726517,0.3511931082955496
26.724999999998968,-0.057654791075845174,0.009668220513355499,0.3524853232010238
26.729999999998967,-0.062349739512677485,0.010044189865285703,0.35273109534400743
26.739999999998965,-0.06415012339631351,0.01050221905501497,0.351232793455452
26.744999999998964,-0.06347814790734319,0.010581911896801136,0.35065661920815405
26.749999999998963,-0.0629775815178871,0.010631402905466472,0.3504631192157234
26.75499999999896,-0.06296922626036602,0.010677403755766103,0.350635350494081
26.76499999999896,-0.06438202048897645,0.010584845458506598,0.35121111081895307
26.76999999999896,-0.06472111582566611,0.010507989848360145,0.3512433102590678
26.774999999998958,-0.0646225896551782,0.010436031324441182,0.3511392572349438
26.784999999998956,-0.06440176408278463,0.010119869632549898,0.35133081133799426
26.789999999998955,-0.06447973845021153,0.00988463381951885,0.351647963860383
26.794999999998954,-0.06463750754339367,0.009652742282059229,0.35194755305368775
26.799999999998953,-0.064833076047195,0.009447514587874687,0.35215656095846326
26.80999999999895,-0.06519111305997798,0.009119051306940917,0.3525045886892425
26.81499999999895,-0.06540115725946626,0.008881158103357562,0.35275871239090784
26.81999999999895,-0.06597219051464906,0.008548132121238377,0.35313420075108604
26.829999999998947,-0.06667169400231548,0.0077063355348371,0.35352410588272865
26.834999999998946,-0.06593510783146707,0.00732207388787591,0.35365687784841804
26.839999999998945,-0.06539521175928409,0.006963547023650843,0.35359271426822064
26.844999999998944,-0.06514325460323044,0.006531980035223152,0.35357224981852053
26.85499999999894,-0.06546913518541429,0.0054099812989634585,0.3541922276133366
26.85999999999894,-0.06754879139219734,0.004691172520437634,0.3548598787192583
26.86499999999894,-0.06744513720606157,0.0037962995655751613,0.35475451270442676
26.86999999999894,-0.06600916981753843,0.002977202071756422,0.3543019925149305
26.879999999998937,-0.06462212028476431,0.0017964242776368905,0.3541325756329621
26.884999999998936,-0.06506309111830388,0.0012011740969561958,0.35458670779535556
26.889999999998935,-0.06526541789819526,6.278179360504569E-4,0.35471258943339484
26.899999999998933,-0.06549099528438804,-4.853677408568657E-4,0.3551819926147556
26.90499999999893,-0.0653410759169019,-0.0010283811035850334,0.3555905715210103
26.90999999999893,-0.06466296414537774,-0.001521565795997379,0.3558241082488498
26.91499999999893,-0.06363550498593916,-0.001942403880880206,0.355885084514867
26.924999999998928,-0.061847606525519475,-0.0025118846740623283,0.3561092334074946
26.929999999998927,-0.06134961320878526,-0.0027115076054018846,0.35641150102858893
26.934999999998926,-0.06080628312104822,-0.0028469217736820296,0.35662414890244437
26.939999999998925,-0.06011659011362612,-0.0029002539758679418,0.35666731724413914
26.949999999998923,-0.058906272385592574,-0.002861174551200049,0.35654211706023714
26.954999999998922,-0.05875494080409005,-0.0028205637223168746,0.35648151573408743
26.95999999999892,-0.059101199131603624,-0.0027887593726586245,0.3564033714249184
26.96999999999892,-0.06024424537226405,-0.0026748449364567017,0.3560371852476146
26.974999999998918,-0.06029455455344007,-0.0026102948104024283,0.3556112676838994
26.979999999998917,-0.05985140499202987,-0.002533308106793265,0.355096282946825
26.984999999998916,-0.059048619365216395,-0.0023974001388131056,0.3544554481780711
26.994999999998914,-0.05837655849040697,-0.0023293550103098202,0.35369058804058034
26.999999999998913,-0.05861180901224025,-0.0023912252108971126,0.3535524569584813
27.004999999998912,-0.058657364824789025,-0.002449227031206806,0.35343295808172814
27.00999999999891,-0.05828463092853607,-0.002609101169223787,0.35327072438474066
27.01999999999891,-0.057462532179305095,-0.00305551241541356,0.3528246248236813
27.024999999998908,-0.05722283468815746,-0.0032765938447605427,0.35251421408085926
27.029999999998907,-0.05698322087153566,-0.003484367372341249,0.35216403268606083
27.039999999998905,-0.056667224842510064,-0.0038708908038489406,0.35162352630721283
27.044999999998904,-0.056865489744606035,-0.004069934332181277,0.3516312600384625
27.049999999998903,-0.05740804620889549,-0.004318333878035165,0.35189685973825785
27.054999999998902,-0.0580503361899808,-0.004581532885918259,0.3522366505662678
27.0649999999989,-0.059012382247011844,-0.005105508338729547,0.35281570901633985
27.0699999999989,-0.05921243060494772,-0.005375155316719944,0.352977506870327
27.074999999998898,-0.059248665387541435,-0.005646339593384434,0.3531809170566984
27.079999999998897,-0.059142958785566004,-0.005935619258767822,0.35343006835762647
27.089999999998895,-0.058689451101425344,-0.006417148908750522,0.3540155050945424
27.094999999998894,-0.05816453054724897,-0.006637383801729896,0.3541549095457719
27.099999999998893,-0.057799457071721155,-0.00687095457352903,0.3543100796059522
27.10999999999889,-0.058377269778982326,-0.0071598250802536526,0.35508051237246013
27.11499999999889,-0.05896167392012681,-0.007170156966533033,0.35544143470663525
27.11999999999889,-0.05929755447946567,-0.007142222432204802,0.3555401372854438
27.124999999998888,-0.059388769614107745,-0.007090584198298437,0.3553711121806085
27.134999999998886,-0.05912858159527866,-0.006844687969616413,0.3547373827149076
27.139999999998885,-0.058838716291754696,-0.00657566188480644,0.35440134404354373
27.144999999998884,-0.058304477988103766,-0.006166715301346707,0.3539529390107741
27.149999999998883,-0.05784676762138333,-0.005675128900391364,0.3535929569757743
27.15999999999888,-0.05970254070447268,-0.005154497782875297,0.35451876564480256
27.16499999999888,-0.061422289098265574,-0.005243671314522925,0.3551792999230184
27.16999999999888,-0.06157290636389098,-0.005071445157047356,0.35467919039063084
27.179999999998877,-0.05910810931616172,-0.004098590671668865,0.35288689604158596
27.184999999998876,-0.05813685645576888,-0.0034620607323269962,0.3526368487078996
27.189999999998875,-0.057581317488974895,-0.0027946570885239203,0.3527437292811705
27.194999999998874,-0.05717597933405594,-0.0020840439318265936,0.3529659709527318
27.204999999998872,-0.057229106661175456,-7.87929392276411E-4,0.3533678629968441
27.20999999999887,-0.05784044312779045,-3.648145947759891E-4,0.3537490725239941
27.21499999999887,-0.05853338207324764,-5.269907004057159E-5,0.35400588240465514
27.21999999999887,-0.05901137006443553,2.2261231699721663E-4,0.3540545634848357
27.229999999998867,-0.05893445133466986,8.649338507517646E-4,0.35373840660453243
27.234999999998866,-0.0579960785102782,0.0012114682940141724,0.35376024748055174
27.239999999998865,-0.057455833721823515,0.0015236795642333914,0.3539040573437119
27.249999999998863,-0.05835721926060008,0.0020448703831127853,0.3541937874638714
27.254999999998862,-0.059048095384582354,0.002183052089020438,0.35421042301326333
27.25999999999886,-0.05942036232379725,0.0022128037846346773,0.3540571975368251
27.26499999999886,-0.0591044452728465,0.0021582260392770166,0.353734949821978
27.274999999998858,-0.05700683823974666,0.0019467900649213835,0.35264015924816433
27.279999999998857,-0.056602673760811156,0.0018367251229509545,0.35245678731710317
27.284999999998856,-0.05713523120933166,0.0015860596087576236,0.3527984363456264
27.289999999998855,-0.05798554816362005,0.0012120439250450587,0.3533012395640062
27.299999999998853,-0.05878756953871009,3.518504054005988E-4,0.3536651797419015
27.304999999998852,-0.058443866540520834,4.532747300814613E-5,0.35330006762776495
27.30999999999885,-0.05776660477582344,-2.2665710745642967E-4,0.35296728547102046
27.31999999999885,-0.05633112789364428,-7.664514263210307E-4,0.35324812361370805
27.324999999998848,-0.05591420349425967,-0.001016613706159108,0.35368265807925536
27.329999999998847,-0.055731023453018454,-0.0012139118655510952,0.3540028636062651
27.334999999998846,-0.05540075929795923,-0.0013384805969498188,0.3540684316397912
27.344999999998844,-0.054376782390029514,-0.0012702749807188265,0.35393659562123525
27.349999999998843,-0.054423218150528196,-0.0011505889738330738,0.35400160462622665
27.354999999998842,-0.05495814816915502,-9.935260056301912E-4,0.35410388244279833
27.35999999999884,-0.05535138171220984,-9.197252105080441E-4,0.35439126004141225
27.36999999999884,-0.05563970548494582,-6.952714091786623E-4,0.35416571590375984
27.37499999999884,-0.055487035568256404,-4.7373744464111647E-4,0.35391621411278124
27.379999999998837,-0.05545171156145648,-2.3634601188758108E-4,0.3538601203555839
27.389999999998835,-0.055085224171074726,4.528153518754694E-4,0.3535961942597186
27.394999999998834,-0.05482419109943693,8.11776251151079E-4,0.3533246528434712
27.399999999998833,-0.054613700370869586,0.0011308910848673872,0.35317156976310105
27.404999999998832,-0.05457804908259044,0.0013854522451321532,0.3531595938700734
27.41499999999883,-0.05457248863506816,0.001797436697188149,0.3530913386187017
27.41999999999883,-0.054508839222216283,0.0019589810449852393,0.35303079248611446
27.42499999999883,-0.054492134921645535,0.0021036773201642215,0.35299831465395853
27.434999999998826,-0.05484792220557161,0.0022022228474466057,0.35298125950677844
27.439999999998825,-0.0550871512411917,0.002163280218827728,0.35284843173728286
27.444999999998824,-0.05512337272922313,0.0021017376284101254,0.3525994130695643
27.449999999998823,-0.05499690912737855,0.0020122038208476535,0.35233707497468264
27.45999999999882,-0.05529905174291542,0.0017275236295613695,0.35239461788245824
27.46499999999882,-0.05565243502423969,0.0015331178768379918,0.35243707819602105
27.46999999999882,-0.05594884471090141,0.0012570527863671865,0.3521289812894279
27.47499999999882,-0.056187502069590584,9.197878817474242E-4,0.35172577344631645
27.484999999998816,-0.055565880429533976,1.6788473901002246E-4,0.35054391125097356
27.489999999998815,-0.05571946073949085,-2.5155107706789626E-4,0.34982069904570307
27.494999999998814,-0.05645896296549496,-5.145123121146695E-4,0.3494612231709576
27.504999999998812,-0.0574933539053938,-9.553364126476917E-4,0.34974620599462813
27.50999999999881,-0.05741819739716756,-0.001248918931603059,0.3500839967184405
27.51499999999881,-0.05725774725595163,-0.0015241532212642457,0.3502230759142336
27.51999999999881,-0.05709806492298123,-0.0018000522094391682,0.35034915343101924
27.529999999998807,-0.05668924672911681,-0.0021850406461516457,0.3507903966716433
27.534999999998806,-0.05669068670669046,-0.002287180399090667,0.35120979876345026
27.539999999998805,-0.05670915420633512,-0.002342334603842767,0.35162159291942674
